T(K)           P(bar)         Si,mol,pfu     Al,mol,pfu     Cr,mol,pfu     Fe,mol,pfu     Mg,mol,pfu     Ca,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     O2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Cr+2}       m_{CrOH+}      m_{Cr+3}       m_{CrOH+2}     m_{Cr(OH)2+}   m_{Cr(OH)3}    m_{Cr(OH)4-}   m_{CrO4-2}     m_{Cr2O7-2}    m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HCrO4-}     m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  925.000        29900.0       0.169513E-002  0.132277E-004  0.145995E-006  0.198552E-003  0.625241E-002  0.111204E-002  0.989574       0.203755E-002  0.491565E-003  0.503777       0.203091E-002   0.00000        0.00000       0.660802E-007  0.988714       0.529941E-015  0.899370E-004  0.516152E-003  0.336128E-003  0.172967E-005  0.338649E-001  0.153387E-002  0.327538E-002  0.207774E-005  0.106404E-001  0.124711E-001  0.106592E-007  0.117724E-006  0.566168E-011  0.818604E-009  0.816632E-013  0.481491E-009  0.718687E-009  0.594965E-005  0.220454E-005  0.172536E-014  0.679366E-023  0.173830E-020  0.294737E-035  0.901108E-005  0.101590E-001  0.120431E-005  0.101470E-005  0.271701E-013  0.321130E-003  0.464892E-004  0.132894E-003  0.205575E-004  0.151042E-010  0.601076E-003  0.144383E-017  0.419775E-006  0.122624E-002  0.959871E-003  0.376376E-001  0.115716E-015  0.255896E-046  0.930034E-006  0.162090E-003  0.487560E-003  0.637263E-012  0.346448       0.194988E-002  0.252046E-003  0.100175E-017  0.739234E-002  0.762235E-014  0.188458E-009  0.413304E-015  0.273564E-014  0.306189E-014  0.133498E-026  0.294854E-013  0.352024E-017  0.161803E-018  0.138361E-020  0.381065E-017  0.456879E-024  0.454975E-026  0.200163E-002  0.706542E-005  0.447481E-001  0.296999E-004  0.391142E-008  0.357324E-002  0.609539        2.33147      -0.960022E-006   13.9151       0.629304E-001 -0.630697E-002  0.520909     
  924.000        30400.0       0.155110E-002  0.121515E-004  0.162452E-006  0.182654E-003  0.579450E-002  0.110769E-002  0.990281       0.188942E-002  0.492326E-003  0.503601       0.188301E-002   0.00000        0.00000       0.661213E-007  0.989478       0.590347E-015  0.833704E-004  0.471377E-003  0.325813E-003  0.177255E-005  0.314362E-001  0.153137E-002  0.333902E-002  0.206101E-005  0.100179E-001  0.152035E-001  0.867059E-008  0.116085E-006  0.556803E-011  0.876028E-009  0.106852E-012  0.557470E-009  0.856467E-009  0.675396E-005  0.231569E-005  0.149810E-014  0.558890E-023  0.221304E-020  0.516778E-035  0.857066E-005  0.924223E-002  0.118281E-005  0.103982E-005  0.333538E-013  0.343436E-003  0.438266E-004  0.123843E-003  0.188319E-004  0.128137E-010  0.603676E-003  0.129981E-017  0.402569E-006  0.115672E-002  0.928553E-003  0.351299E-001  0.992465E-016  0.408293E-046  0.901717E-006  0.181230E-003  0.494208E-003  0.642807E-012  0.320782       0.188850E-002  0.241537E-003  0.817708E-018  0.701943E-002  0.763048E-014  0.186489E-009  0.390237E-015  0.256809E-014  0.282144E-014  0.107614E-026  0.262166E-013  0.392132E-017  0.169454E-018  0.175107E-020  0.383571E-017  0.669113E-024  0.689166E-026  0.177759E-002  0.614822E-005  0.405582E-001  0.253469E-004  0.388457E-008  0.345768E-002  0.561558        2.14000      -0.742350E-006   12.8864       0.596223E-001 -0.631229E-002  0.486456     
  924.000        30000.0       0.164703E-002  0.127371E-004  0.148957E-006  0.194368E-003  0.611672E-002  0.110769E-002  0.989893       0.188727E-002  0.491872E-003  0.503667       0.188066E-002   0.00000        0.00000       0.825855E-007  0.989055       0.543071E-015  0.869173E-004  0.496700E-003  0.335108E-003  0.177794E-005  0.328647E-001  0.152423E-002  0.328792E-002  0.209764E-005  0.103468E-001  0.135217E-001  0.101614E-007  0.118598E-006  0.555598E-011  0.825138E-009  0.894155E-013  0.498705E-009  0.756213E-009  0.612416E-005  0.219567E-005  0.162505E-014  0.632136E-023  0.221770E-020  0.547229E-035  0.907497E-005  0.992118E-002  0.119942E-005  0.102592E-005  0.290506E-013  0.327976E-003  0.455166E-004  0.127978E-003  0.201883E-004  0.141718E-010  0.598486E-003  0.135263E-017  0.434820E-006  0.119838E-002  0.950094E-003  0.366688E-001  0.107860E-015  0.491692E-046  0.929771E-006  0.167829E-003  0.488727E-003  0.656717E-012  0.338904       0.191741E-002  0.249349E-003  0.946830E-018  0.724076E-002  0.836135E-014  0.197655E-009  0.416602E-015  0.271818E-014  0.298886E-014  0.129978E-026  0.314252E-013  0.425065E-017  0.170417E-018  0.188938E-020  0.414546E-017  0.722218E-024  0.644004E-026  0.194023E-002  0.676485E-005  0.434669E-001  0.288319E-004  0.394136E-008  0.354057E-002  0.595737        2.27826      -0.398378E-004   13.6287       0.616627E-001 -0.630962E-002  0.510300     
  927.000        28800.0       0.108979E-002  0.151127E-004  0.829707E-007  0.130020E-003  0.442553E-002  0.140621E-002  0.991389       0.309410E-002  0.494227E-003  0.504331       0.208324E-002   0.00000        0.00000       0.703413E-007  0.990206       0.144406E-015  0.107045E-003  0.640599E-003  0.468599E-001  0.212435E-003  0.166735E-001  0.637425E-003  0.107461E-002  0.392239E-003  0.720856E-002  0.537465E-002  0.339817E-005  0.677610E-004  0.200656E-011  0.299374E-009  0.173729E-013  0.127657E-009  0.222380E-009  0.276569E-005  0.186143E-005  0.476147E-014  0.270174E-022  0.467997E-016  0.742803E-026  0.127674E-002  0.524457E-002  0.513911E-006  0.326909E-006  0.618991E-014  0.166444E-003  0.220626E-004  0.952875E-004  0.743951E-002  0.246174E-010  0.563446E-003  0.180987E-017  0.406588E-006  0.132246E-002  0.959656E-003  0.417780E-001  0.174673E-015  0.664584E-037  0.129758E-003  0.550697E-004  0.161872E-003  0.118086E-009  0.245464       0.865371E-003  0.164040E-003  0.130493E-017  0.784524E-002  0.121302E-013  0.321142E-009  0.792544E-015  0.541519E-014  0.648093E-014  0.557208E-026  0.316141E-013  0.456401E-017  0.247828E-018  0.150314E-020  0.601239E-017  0.426580E-024  0.428046E-026  0.160275E-002  0.607383E-005  0.336244E-001  0.270602E-004  0.693559E-008  0.682865E-002  0.511078        1.76662      -0.322604E-002   9.85187       0.825842E-001 -0.626578E-002  0.434900     
  926.000        29300.0       0.102971E-002  0.143166E-004  0.923280E-007  0.125876E-003  0.426149E-002  0.139846E-002  0.991581       0.309499E-002  0.494594E-003  0.504280       0.210921E-002   0.00000        0.00000       0.671811E-007  0.990428       0.162073E-015  0.102817E-003  0.603257E-003  0.459943E-001  0.222395E-003  0.160878E-001  0.664901E-003  0.113706E-002  0.393790E-003  0.708006E-002  0.639875E-002  0.267938E-005  0.675261E-004  0.204297E-011  0.328570E-009  0.209756E-013  0.145875E-009  0.259030E-009  0.314050E-005  0.200700E-005  0.393185E-014  0.179323E-022  0.560402E-016  0.968604E-026  0.126261E-002  0.497486E-002  0.532243E-006  0.350181E-006  0.733822E-014  0.184831E-003  0.216836E-004  0.922254E-004  0.689681E-002  0.193149E-010  0.595723E-003  0.164098E-017  0.436794E-006  0.130373E-002  0.988706E-003  0.406740E-001  0.144459E-015  0.885138E-037  0.127310E-003  0.625132E-004  0.170367E-003  0.120013E-009  0.236222       0.875945E-003  0.164446E-003  0.900458E-018  0.779185E-002  0.141222E-013  0.354305E-009  0.822304E-015  0.548789E-014  0.630813E-014  0.376039E-026  0.342693E-013  0.586815E-017  0.285220E-018  0.207890E-020  0.702801E-017  0.620229E-024  0.597702E-026  0.145464E-002  0.531066E-005  0.314597E-001  0.232597E-004  0.731714E-008  0.690800E-002  0.488840        1.68160      -0.306643E-002   9.48499       0.811937E-001 -0.626639E-002  0.421023     
  925.000        29600.0       0.176580E-002  0.136510E-004  0.135730E-006  0.207527E-003  0.647936E-002  0.111087E-002  0.989298       0.203636E-002  0.491254E-003  0.503825       0.203030E-002   0.00000        0.00000       0.660602E-007  0.988414       0.493574E-015  0.924110E-004  0.534818E-003  0.306761E-003  0.154493E-005  0.348478E-001  0.151957E-002  0.321712E-002  0.187877E-005  0.108505E-001  0.113342E-001  0.109219E-007  0.106814E-006  0.561440E-011  0.776727E-009  0.706342E-013  0.438757E-009  0.648567E-009  0.548181E-005  0.210136E-005  0.180962E-014  0.725482E-023  0.134432E-020  0.171034E-035  0.843995E-005  0.106833E-001  0.121162E-005  0.999048E-006  0.242387E-013  0.308518E-003  0.475848E-004  0.135634E-003  0.194349E-004  0.160727E-010  0.594837E-003  0.147727E-017  0.447332E-006  0.125326E-002  0.974408E-003  0.386887E-001  0.122449E-015  0.164614E-046  0.850344E-006  0.151864E-003  0.480399E-003  0.577892E-012  0.359237       0.196119E-002  0.256753E-003  0.110596E-017  0.752943E-002  0.824188E-014  0.197654E-009  0.436064E-015  0.285998E-014  0.319514E-014  0.152902E-026  0.348585E-013  0.375450E-017  0.162701E-018  0.145366E-020  0.407850E-017  0.472386E-024  0.423041E-026  0.212877E-002  0.756870E-005  0.469278E-001  0.327657E-004  0.394227E-008  0.361857E-002  0.634169        2.43211      -0.100689E-005   14.4419       0.642444E-001 -0.630521E-002  0.537764     
  929.000        27700.0       0.122400E-002  0.168124E-004  0.616309E-007  0.142483E-003  0.477327E-002  0.141659E-002  0.990970       0.309196E-002  0.493428E-003  0.504438       0.203624E-002   0.00000        0.00000       0.826443E-007  0.989729       0.108471E-015  0.115803E-003  0.720908E-003  0.482036E-001  0.196623E-003  0.179127E-001  0.578215E-003  0.943148E-003  0.384150E-003  0.745795E-002  0.338257E-002  0.537214E-005  0.671378E-004  0.189321E-011  0.235307E-009  0.998395E-014  0.879147E-010  0.144482E-009  0.194020E-005  0.149888E-005  0.618817E-014  0.449063E-022  0.343557E-016  0.463681E-026  0.136855E-002  0.594756E-002  0.483348E-006  0.283849E-006  0.392878E-014  0.131457E-003  0.228463E-004  0.101579E-003  0.856034E-002  0.348628E-010  0.503560E-003  0.209722E-017  0.401915E-006  0.135601E-002  0.927313E-003  0.439490E-001  0.237834E-015  0.472188E-037  0.133470E-003  0.400814E-004  0.143722E-003  0.112953E-009  0.265074       0.838950E-003  0.162789E-003  0.227652E-017  0.791570E-002  0.109641E-013  0.296570E-009  0.812410E-015  0.562443E-014  0.705083E-014  0.103337E-025  0.380095E-013  0.337819E-017  0.202964E-018  0.908208E-021  0.535310E-017  0.210200E-024  0.197836E-026  0.194181E-002  0.785124E-005  0.384261E-001  0.374085E-004  0.634095E-008  0.661626E-002  0.559272        1.95328      -0.357079E-002   10.6467       0.851879E-001 -0.626078E-002  0.464179     
  923.000        30400.0       0.154163E-002  0.119085E-004  0.160483E-006  0.183716E-003  0.581515E-002  0.110629E-002  0.990410       0.174720E-002  0.492390E-003  0.503524       0.173965E-002   0.00000        0.00000       0.661203E-007  0.989607       0.589821E-015  0.822166E-004  0.461182E-003  0.383347E-003  0.210142E-005  0.313024E-001  0.155381E-002  0.340665E-002  0.243009E-005  0.998433E-002  0.151583E-001  0.987491E-008  0.136945E-006  0.558342E-011  0.876255E-009  0.101709E-012  0.547458E-009  0.838697E-009  0.666347E-005  0.229826E-005  0.136023E-014  0.433409E-023  0.301591E-020  0.797165E-035  0.103759E-004  0.928661E-002  0.121299E-005  0.107097E-005  0.326697E-013  0.349705E-003  0.441218E-004  0.121768E-003  0.222588E-004  0.112365E-010  0.612727E-003  0.121496E-017  0.444652E-006  0.116074E-002  0.949875E-003  0.351101E-001  0.884968E-016  0.733836E-046  0.106426E-005  0.182573E-003  0.504450E-003  0.767098E-012  0.321974       0.190644E-002  0.245629E-003  0.653638E-018  0.706087E-002  0.904095E-014  0.207093E-009  0.415179E-015  0.266724E-014  0.284368E-014  0.872250E-027  0.312578E-013  0.491433E-017  0.184332E-018  0.227223E-020  0.448899E-017  0.881511E-024  0.772793E-026  0.174461E-002  0.585388E-005  0.402099E-001  0.243683E-004  0.403416E-008  0.351773E-002  0.562528        2.14238      -0.602772E-006   12.9559       0.599285E-001 -0.631277E-002  0.487394     
  925.000        29800.0       0.171888E-002  0.133726E-004  0.142990E-006  0.201151E-003  0.633184E-002  0.111204E-002  0.989478       0.203713E-002  0.491406E-003  0.503793       0.203070E-002   0.00000        0.00000       0.660733E-007  0.988610       0.517517E-015  0.907963E-004  0.522457E-003  0.325761E-003  0.165450E-005  0.342228E-001  0.153102E-002  0.326034E-002  0.200640E-005  0.107199E-001  0.120685E-001  0.107026E-007  0.113757E-006  0.566189E-011  0.806061E-009  0.778316E-013  0.468295E-009  0.696388E-009  0.580878E-005  0.217844E-005  0.177058E-014  0.708128E-023  0.153788E-020  0.220491E-035  0.875527E-005  0.103134E-001  0.120557E-005  0.100859E-005  0.261066E-013  0.316339E-003  0.469002E-004  0.133908E-003  0.201734E-004  0.155742E-010  0.598051E-003  0.146247E-017  0.421330E-006  0.123595E-002  0.961165E-003  0.380076E-001  0.118479E-015  0.197597E-046  0.902179E-006  0.158672E-003  0.485918E-003  0.616298E-012  0.350919       0.195640E-002  0.253859E-003  0.104350E-017  0.744317E-002  0.758365E-014  0.188155E-009  0.415278E-015  0.275274E-014  0.309273E-014  0.139810E-026  0.298219E-013  0.344089E-017  0.159297E-018  0.132728E-020  0.377931E-017  0.429710E-024  0.422843E-026  0.204282E-002  0.722819E-005  0.454775E-001  0.305215E-004  0.390637E-008  0.358991E-002  0.617902        2.36549      -0.976004E-006   14.0963       0.633993E-001 -0.630586E-002  0.526764     
  919.000        32600.0       0.817641E-003  0.768257E-005  0.213052E-006  0.102927E-003  0.342024E-002  0.115385E-002  0.993388       0.180511E-002  0.496914E-003  0.503142       0.157517E-002   0.00000        0.00000       0.663201E-007  0.992766       0.611399E-015  0.571915E-004  0.296012E-003  0.112317E-001  0.780930E-004  0.169598E-001  0.115394E-002  0.258803E-002  0.112735E-003  0.637000E-002  0.257777E-001  0.130714E-006  0.169349E-004  0.373556E-011  0.861155E-009  0.176582E-012  0.673035E-009  0.119924E-008  0.908548E-005  0.277930E-005  0.833201E-015  0.167960E-023  0.404854E-016  0.988026E-026  0.266756E-003  0.448011E-002  0.827504E-006  0.816620E-006  0.458669E-013  0.374946E-003  0.256707E-004  0.747336E-004  0.107080E-002  0.466405E-011  0.609811E-003  0.723950E-018  0.319616E-006  0.861115E-003  0.776487E-003  0.247631E-001  0.384084E-016  0.568588E-037  0.312565E-004  0.206485E-003  0.374525E-003  0.395765E-010  0.188487       0.124776E-002  0.168994E-003  0.167255E-018  0.541099E-002  0.968964E-014  0.227733E-009  0.370610E-015  0.237042E-014  0.234191E-014  0.246386E-027  0.131941E-013  0.757073E-017  0.259881E-018  0.510403E-020  0.492030E-017  0.291593E-023  0.335473E-025  0.819011E-003  0.242115E-005  0.210957E-001  0.871529E-005  0.487829E-008  0.386335E-002  0.335906        1.21684      -0.651028E-003   7.57935       0.484528E-001 -0.632673E-002  0.319676     
