|6.6.6
Al98-14a_lagged_2ampliado2_1.tab                                                                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          95
T(K)           P(bar)         Na,mol,pfu     Mg,mol,pfu     Al,mol,pfu     Si,mol,pfu     K,mol,pfu      Ca,mol,pfu     Fe,mol,pfu     O2,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{Na(Ac),a}   m_{Na(Ac)2-}   m_{Na+}        m_{NaCO3-}     m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  926.000        27300.0       0.541635E-002  0.254785E-003  0.323385E-002  0.173710E-001  0.810810E-003  0.213409E-003  0.448229E-002  0.521849       0.971988       0.148442E-001  0.440343E-003  0.542751E-002  0.136785E-003  0.145320E-003  0.179720E-004  0.965451       0.932473E-016  0.452366E-002  0.177680       0.380694E-002  0.246826E-002  0.479716E-002  0.243404E-004  0.173218E-004  0.808537E-004  0.905273E-003  0.798387E-008  0.305538E-002  0.284073E-002  0.429054E-007  0.380337E-007  0.230978       0.203362E-001  0.253728E-006  0.638118E-007  0.307396E-016  0.189453E-003  0.146757E-004  0.115402E-002  0.973386E-001  0.263946E-002  0.663053E-019  0.416561E-001  0.499151E-001  0.190441E-004  0.553710E-005  0.161446E-021  0.652675E-007  0.443172E-001  0.165520E-002  0.274430E-007  0.453742E-005  0.426804E-005  0.113413E-005  0.116164E-010  0.144211E-001  0.151200E-004  0.190209E-009  0.283589E-003  0.378055E-005  0.118960       0.530369E-004  0.184956       0.352661E-003  0.249462E-002  0.125513E-021  0.462371E-001  0.467048E-006  0.266954E-008  0.424275E-016  0.174498E-017  0.130260E-019  0.658982E-036  0.313122E-005  0.135933E-007  0.354618E-022  0.335726E-009  0.104129E-018  0.696889E-011  0.270870E-026  0.141604       0.330722E-002  0.438711       0.241891E-006  0.542024E-009  0.347360E-005   1.43920        4.05765      -0.145503E-001   19.5753       0.428627       0.107868E-001   1.64183     
  924.000        28500.0       0.533197E-002  0.289617E-003  0.374233E-002  0.212911E-001  0.103174E-002  0.242967E-003  0.439055E-002  0.522606       0.969513       0.125289E-001  0.473145E-003  0.431772E-002  0.173866E-003  0.148964E-003  0.146474E-004  0.963155       0.164750E-015  0.520561E-002  0.206612       0.348870E-002  0.286980E-002  0.623180E-002  0.359135E-004  0.262859E-004  0.782948E-004  0.111412E-002  0.875135E-008  0.199183E-002  0.244937E-002  0.643847E-007  0.537671E-007  0.221969       0.245089E-001  0.355763E-006  0.967208E-007  0.583182E-016  0.305727E-003  0.197401E-004  0.143072E-002  0.762056E-001  0.340154E-002  0.643427E-019  0.454081E-001  0.663902E-001  0.148383E-004  0.348762E-005  0.662575E-022  0.153053E-006  0.566707E-001  0.212055E-002  0.171942E-007  0.404695E-005  0.817497E-005  0.165230E-005  0.107309E-010  0.164691E-001  0.202401E-004  0.122849E-009  0.319673E-003  0.328992E-005  0.151538       0.440870E-004  0.148233       0.586017E-003  0.310633E-002  0.707913E-022  0.592275E-001  0.377034E-006  0.146397E-008  0.183405E-016  0.657051E-018  0.410913E-020  0.862137E-037  0.142292E-005  0.100658E-007  0.112885E-022  0.228086E-009  0.219714E-019  0.433751E-011  0.865665E-027  0.174609       0.407501E-002  0.547446       0.133759E-006  0.409537E-009  0.217255E-005   1.74678        4.90363      -0.163935E-001   24.5411       0.469902       0.108444E-001   1.83425     
  922.000        29700.0       0.636687E-002  0.137174E-003  0.183835E-002  0.104682E-001  0.542746E-003  0.256228E-003  0.394559E-002  0.518475       0.980726       0.147562E-001  0.181876E-003  0.311931E-002  0.153773E-003  0.119749E-003  0.133480E-004  0.973682       0.137485E-015  0.256856E-002  0.100712       0.730132E-002  0.321396E-002  0.321751E-002  0.215833E-004  0.168349E-004  0.168808E-003  0.556783E-003  0.797167E-007  0.125288E-002  0.553685E-002  0.408191E-007  0.338966E-007  0.209190       0.118672E-001  0.204843E-006  0.624533E-007  0.818961E-016  0.204163E-003  0.107989E-004  0.729907E-003  0.144318       0.197220E-002  0.641348E-019  0.137273E-001  0.370177E-001  0.427920E-004  0.192715E-004  0.579643E-021  0.227408E-008  0.295809E-001  0.112643E-002  0.952696E-007  0.835075E-005  0.636479E-005  0.102921E-005  0.229512E-010  0.773415E-002  0.111606E-004  0.666307E-009  0.155021E-003  0.136123E-005  0.796512E-001  0.900081E-004  0.278295       0.403864E-003  0.162803E-002  0.929017E-022  0.325462E-001  0.142329E-006  0.500582E-008  0.117785E-015  0.874425E-017  0.109243E-018  0.555087E-035  0.648340E-006  0.532604E-008  0.464178E-021  0.169375E-009  0.926026E-018  0.451906E-011  0.846786E-025  0.826623E-001  0.187265E-002  0.268103       0.257716E-006  0.125436E-008  0.131221E-004  0.858841        2.39753      -0.173707E-002   12.3733       0.349684       0.843649E-002   1.32756     
  920.000        30400.0       0.243159E-002  0.148333E-004  0.165271E-003  0.110204E-002  0.746911E-004  0.930889E-004  0.925218E-003  0.506562       0.993247       0.827017E-002  0.491722E-004  0.400826E-002  0.946097E-004  0.837704E-004  0.119263E-004  0.990810       0.246236E-016  0.227915E-003  0.886486E-002  0.378350E-002  0.841927E-003  0.393707E-003  0.292090E-005  0.259887E-005  0.795694E-004  0.610509E-004  0.143308E-006  0.207342E-003  0.169381E-002  0.529210E-008  0.349087E-008  0.497228E-001  0.139641E-002  0.268866E-007  0.963789E-008  0.230346E-016  0.268716E-004  0.138178E-005  0.779397E-004  0.509800E-001  0.193406E-003  0.110701E-019  0.754159E-003  0.343682E-002  0.223290E-004  0.200779E-004  0.104101E-020  0.484888E-011  0.401329E-002  0.131144E-003  0.109803E-006  0.426423E-005  0.100248E-005  0.155205E-006  0.111255E-010  0.816246E-003  0.141661E-005  0.872087E-009  0.158749E-004  0.934624E-007  0.107738E-001  0.361588E-004  0.123858       0.556980E-004  0.187340E-003  0.316627E-022  0.299528E-002  0.813338E-008  0.266126E-008  0.121936E-015  0.189198E-016  0.482270E-018  0.744893E-034  0.696291E-007  0.431954E-009  0.307647E-020  0.195125E-010  0.726117E-017  0.739344E-012  0.125616E-023  0.875079E-002  0.189785E-003  0.289317E-001  0.130839E-006  0.540339E-009  0.115128E-004  0.906141E-001  0.258004      -0.121096E-002   1.36672       0.726501E-001  0.173013E-002  0.303565     
  925.000        27800.0       0.616130E-002  0.148830E-003  0.193789E-002  0.105654E-001  0.495618E-003  0.221079E-003  0.424033E-002  0.518698       0.980635       0.148283E-001  0.209550E-003  0.297574E-002  0.897545E-004  0.879513E-004  0.118458E-004  0.973647       0.776315E-016  0.269449E-002  0.106276       0.621612E-002  0.256945E-002  0.302738E-002  0.162331E-004  0.122132E-004  0.130062E-003  0.540750E-003  0.310705E-007  0.242396E-002  0.470184E-002  0.298711E-007  0.261809E-007  0.225552       0.126174E-001  0.167776E-006  0.455310E-007  0.346098E-016  0.128597E-003  0.953272E-005  0.707421E-003  0.149502       0.168829E-002  0.634459E-019  0.186672E-001  0.320217E-001  0.381756E-004  0.175307E-004  0.714743E-021  0.373296E-008  0.270484E-001  0.100165E-002  0.834929E-007  0.735144E-005  0.318063E-005  0.789462E-006  0.185424E-010  0.840220E-002  0.971033E-005  0.590007E-009  0.166885E-003  0.209058E-005  0.725200E-001  0.803416E-004  0.274204       0.239192E-003  0.149365E-002  0.157636E-021  0.292065E-001  0.250986E-006  0.627742E-008  0.154521E-015  0.103302E-016  0.123008E-018  0.122418E-034  0.211886E-005  0.923124E-008  0.440106E-021  0.287921E-009  0.141082E-017  0.753671E-011  0.575724E-025  0.856542E-001  0.197855E-002  0.266534       0.404614E-006  0.111711E-008  0.114166E-004  0.862851        2.43547      -0.286613E-002   11.9321       0.354350       0.936625E-002   1.33813     
  921.000        30000.0       0.242252E-002  0.150685E-004  0.167617E-003  0.110902E-002  0.729964E-004  0.902895E-004  0.940237E-003  0.506569       0.993245       0.828550E-002  0.616997E-004  0.400823E-002  0.946088E-004  0.107861E-003  0.119262E-004  0.990776       0.216419E-016  0.230128E-003  0.899317E-002  0.366907E-002  0.807639E-003  0.391437E-003  0.274563E-005  0.241876E-005  0.759741E-004  0.606418E-004  0.116344E-006  0.240931E-003  0.164392E-002  0.496673E-008  0.332695E-008  0.505439E-001  0.142063E-002  0.257204E-007  0.897324E-008  0.190480E-016  0.241023E-004  0.134361E-005  0.775624E-004  0.513900E-001  0.183730E-003  0.112006E-019  0.808553E-003  0.334258E-002  0.219587E-004  0.198342E-004  0.111251E-020  0.544104E-011  0.392270E-002  0.127664E-003  0.106663E-006  0.417239E-005  0.864320E-006  0.146508E-006  0.105464E-010  0.829565E-003  0.138086E-005  0.851838E-009  0.161101E-004  0.102933E-006  0.104919E-001  0.350450E-004  0.123647       0.491286E-004  0.182778E-003  0.360906E-022  0.292742E-002  0.923932E-008  0.281261E-008  0.130924E-015  0.198850E-016  0.502598E-018  0.901577E-034  0.917464E-007  0.490411E-009  0.310147E-020  0.221277E-010  0.810488E-017  0.837451E-012  0.118807E-023  0.887329E-002  0.196208E-003  0.290051E-001  0.146064E-006  0.528301E-009  0.111858E-004  0.903612E-001  0.257753      -0.122224E-002   1.35301       0.729207E-001  0.175926E-002  0.304275     
  928.000        26400.0       0.316692E-002  0.331130E-003  0.342629E-002  0.205325E-001  0.104253E-002  0.162101E-003  0.244699E-002  0.518578       0.970108       0.985723E-002  0.581646E-003  0.711824E-002  0.190114E-003  0.223147E-003  0.251178E-004  0.966514       0.968020E-016  0.480089E-002  0.186950       0.494367E-003  0.988082E-003  0.649075E-002  0.297098E-004  0.210957E-004  0.884935E-005  0.110693E-002  0.638189E-010  0.168279E-002  0.211978E-003  0.538352E-007  0.469231E-007  0.106183       0.290473E-001  0.321977E-006  0.776973E-007  0.155788E-016  0.185589E-003  0.191634E-004  0.143517E-002  0.103402E-001  0.255290E-002  0.225191E-019  0.530063E-001  0.481585E-001  0.632560E-006  0.588724E-007  0.695771E-024  0.406961E-004  0.568554E-001  0.192624E-002  0.273436E-009  0.601276E-006  0.423528E-005  0.142884E-005  0.127165E-011  0.186440E-001  0.200126E-004  0.231184E-011  0.378803E-003  0.547869E-005  0.152047       0.506536E-005  0.228567E-001  0.327757E-003  0.294057E-002  0.217695E-022  0.459810E-001  0.171338E-006  0.264599E-010  0.141639E-018  0.177453E-020  0.418407E-023  0.343991E-040  0.396386E-006  0.163855E-008  0.351358E-026  0.133180E-010  0.440275E-023  0.912267E-013  0.255917E-031  0.172287       0.407361E-002  0.529918       0.127181E-007  0.136015E-010  0.272619E-007   1.69006        4.91770      -0.287750E-004   23.5091       0.352460       0.725086E-002   1.46203     
  926.000        27600.0       0.560832E-002  0.272307E-003  0.348526E-002  0.189749E-001  0.894357E-003  0.228713E-003  0.462625E-002  0.522850       0.970313       0.148348E-001  0.468070E-003  0.536120E-002  0.146592E-003  0.157957E-003  0.161846E-004  0.963579       0.112031E-015  0.486513E-002  0.191879       0.387572E-002  0.267044E-002  0.532459E-002  0.278634E-004  0.199337E-004  0.834547E-004  0.991982E-003  0.850807E-008  0.290169E-002  0.286021E-002  0.494765E-007  0.433118E-007  0.237622       0.220671E-001  0.286049E-006  0.733849E-007  0.378527E-016  0.222613E-003  0.163834E-004  0.126590E-002  0.954617E-001  0.292208E-002  0.691361E-019  0.441744E-001  0.557723E-001  0.188569E-004  0.523547E-005  0.142380E-021  0.848819E-007  0.489770E-001  0.183464E-002  0.258679E-007  0.459067E-005  0.526611E-005  0.129175E-005  0.117419E-010  0.154427E-001  0.169000E-004  0.179519E-009  0.304662E-003  0.383589E-005  0.131358       0.529906E-004  0.183745       0.417963E-003  0.274590E-002  0.116744E-021  0.511223E-001  0.463346E-006  0.245214E-008  0.376023E-016  0.151297E-017  0.110043E-019  0.503440E-036  0.279872E-005  0.132835E-007  0.300967E-022  0.323219E-009  0.834024E-019  0.660842E-011  0.230410E-026  0.155033       0.364242E-002  0.481572       0.223515E-006  0.531138E-009  0.326574E-005   1.56448        4.40355      -0.158360E-001   21.4384       0.454894       0.111834E-001   1.75134     
  924.000        28800.0       0.521516E-002  0.286838E-003  0.372141E-002  0.212752E-001  0.105353E-002  0.240407E-003  0.420665E-002  0.521927       0.970171       0.115753E-001  0.461174E-003  0.384108E-002  0.179109E-003  0.143133E-003  0.146620E-004  0.964032       0.178797E-015  0.518475E-002  0.205489       0.328936E-002  0.285779E-002  0.629347E-002  0.374269E-004  0.274366E-004  0.748637E-004  0.112287E-002  0.865368E-008  0.175156E-002  0.230837E-002  0.679570E-007  0.567789E-007  0.211631       0.243222E-001  0.367028E-006  0.101255E-006  0.650701E-016  0.328748E-003  0.201327E-004  0.144603E-002  0.697856E-001  0.349648E-002  0.629237E-019  0.443921E-001  0.678976E-001  0.137103E-004  0.307757E-005  0.546993E-022  0.178218E-006  0.578703E-001  0.218077E-002  0.152774E-007  0.381026E-005  0.908165E-005  0.171818E-005  0.101549E-010  0.163144E-001  0.207679E-004  0.108564E-009  0.320393E-003  0.315145E-005  0.154842       0.415200E-004  0.138240       0.635985E-003  0.318111E-002  0.620268E-022  0.603268E-001  0.347398E-006  0.125417E-008  0.150853E-016  0.527076E-018  0.319159E-020  0.568973E-037  0.116635E-005  0.913098E-008  0.882349E-023  0.203766E-009  0.157361E-019  0.381608E-011  0.683300E-027  0.173626       0.406787E-002  0.548581       0.114372E-006  0.375810E-009  0.191682E-005   1.74630        4.89310      -0.159954E-001   24.6687       0.463597       0.104768E-001   1.81205     
  923.000        29300.0       0.496667E-002  0.280697E-003  0.364741E-002  0.210799E-001  0.108611E-002  0.234351E-003  0.385638E-002  0.520599       0.971460       0.991347E-002  0.436920E-003  0.306005E-002  0.191745E-003  0.132362E-003  0.144957E-004  0.965732       0.207196E-015  0.511202E-002  0.201378       0.293243E-002  0.279878E-002  0.636079E-002  0.404098E-004  0.298600E-004  0.685490E-004  0.113014E-002  0.845767E-008  0.134356E-002  0.204499E-002  0.739312E-007  0.606986E-007  0.191962       0.238749E-001  0.388442E-006  0.110317E-006  0.781551E-016  0.373148E-003  0.208154E-004  0.145836E-002  0.589053E-001  0.365235E-002  0.577041E-019  0.422552E-001  0.701064E-001  0.115220E-004  0.237765E-005  0.355222E-022  0.228636E-006  0.596589E-001  0.226324E-002  0.120350E-007  0.336763E-005  0.108863E-004  0.184224E-005  0.922734E-011  0.159656E-001  0.215441E-004  0.849548E-010  0.315363E-003  0.280052E-005  0.159740       0.367385E-004  0.119062       0.734453E-003  0.327238E-002  0.451877E-022  0.619307E-001  0.293783E-006  0.917758E-009  0.100274E-016  0.332655E-018  0.188111E-020  0.233666E-037  0.762186E-006  0.743533E-008  0.522225E-023  0.159848E-009  0.781106E-020  0.288330E-011  0.406223E-027  0.170421       0.393708E-002  0.546701       0.822248E-007  0.315326E-009  0.149585E-005   1.74437        4.87484      -0.152165E-001   24.9252       0.449567       0.979634E-002   1.75994     
  926.000        27600.0       0.560832E-002  0.272307E-003  0.348526E-002  0.189749E-001  0.894357E-003  0.228713E-003  0.462625E-002  0.522850       0.970313       0.148348E-001  0.468070E-003  0.536120E-002  0.146592E-003  0.157957E-003  0.161846E-004  0.963579       0.112031E-015  0.486513E-002  0.191879       0.387572E-002  0.267044E-002  0.532459E-002  0.278634E-004  0.199337E-004  0.834547E-004  0.991982E-003  0.850807E-008  0.290169E-002  0.286021E-002  0.494765E-007  0.433118E-007  0.237622       0.220671E-001  0.286049E-006  0.733849E-007  0.378527E-016  0.222613E-003  0.163834E-004  0.126590E-002  0.954617E-001  0.292208E-002  0.691361E-019  0.441744E-001  0.557723E-001  0.188569E-004  0.523547E-005  0.142380E-021  0.848819E-007  0.489770E-001  0.183464E-002  0.258679E-007  0.459067E-005  0.526611E-005  0.129175E-005  0.117419E-010  0.154427E-001  0.169000E-004  0.179519E-009  0.304662E-003  0.383589E-005  0.131358       0.529906E-004  0.183745       0.417963E-003  0.274590E-002  0.116744E-021  0.511223E-001  0.463346E-006  0.245214E-008  0.376023E-016  0.151297E-017  0.110043E-019  0.503440E-036  0.279872E-005  0.132835E-007  0.300967E-022  0.323219E-009  0.834024E-019  0.660842E-011  0.230410E-026  0.155033       0.364242E-002  0.481572       0.223515E-006  0.531138E-009  0.326574E-005   1.56448        4.40355      -0.158360E-001   21.4384       0.454894       0.111834E-001   1.75134     
  927.000        27100.0       0.313537E-002  0.318352E-003  0.330594E-002  0.206042E-001  0.107802E-002  0.163554E-003  0.214025E-002  0.518172       0.970246       0.936294E-002  0.541720E-003  0.712104E-002  0.190188E-003  0.205532E-003  0.251277E-004  0.966912       0.123181E-015  0.459158E-002  0.180295       0.380368E-003  0.917026E-003  0.674519E-002  0.331413E-004  0.241375E-004  0.688356E-005  0.111147E-002  0.498037E-010  0.110012E-002  0.153784E-003  0.609131E-007  0.514106E-007  0.888093E-001  0.289273E-001  0.348658E-006  0.889139E-007  0.203409E-016  0.218283E-003  0.203955E-004  0.144296E-002  0.718811E-002  0.267328E-002  0.184903E-019  0.494795E-001  0.502186E-001  0.416131E-006  0.323281E-007  0.264461E-024  0.744744E-004  0.587817E-001  0.197794E-002  0.150464E-009  0.456005E-006  0.549309E-005  0.159947E-005  0.985414E-012  0.179143E-001  0.211323E-004  0.131368E-011  0.361501E-003  0.444248E-005  0.156931       0.364212E-005  0.160400E-001  0.393505E-003  0.298171E-002  0.119947E-022  0.468617E-001  0.128206E-006  0.134325E-010  0.578264E-019  0.627239E-021  0.124344E-023  0.486246E-041  0.188657E-006  0.111118E-008  0.989308E-027  0.816354E-011  0.905912E-024  0.503648E-013  0.642628E-032  0.173430       0.407545E-002  0.535626       0.676943E-008  0.880476E-011  0.149923E-007   1.68066        4.88671      -0.289992E-004   23.7649       0.341804       0.650675E-002   1.43982     
  925.000        28200.0       0.566322E-002  0.295820E-003  0.381362E-002  0.213315E-001  0.102346E-002  0.248865E-003  0.467010E-002  0.523742       0.968318       0.140838E-001  0.490809E-003  0.505172E-002  0.164137E-003  0.155437E-003  0.146483E-004  0.961566       0.148759E-015  0.530789E-002  0.210525       0.379990E-002  0.293988E-002  0.617312E-002  0.342038E-004  0.247758E-004  0.839029E-004  0.112224E-002  0.906546E-008  0.240921E-002  0.270903E-002  0.611455E-007  0.525998E-007  0.237808       0.245983E-001  0.341880E-006  0.908710E-007  0.519929E-016  0.284022E-003  0.192304E-004  0.143197E-002  0.863953E-001  0.336796E-002  0.708882E-019  0.470372E-001  0.651367E-001  0.170995E-004  0.425611E-005  0.960705E-022  0.129920E-006  0.561972E-001  0.210973E-002  0.209650E-007  0.443296E-005  0.726921E-005  0.157437E-005  0.115643E-010  0.168200E-001  0.198200E-004  0.147819E-009  0.330210E-003  0.371075E-005  0.150264       0.493320E-004  0.168335       0.540123E-003  0.311481E-002  0.936721E-022  0.586486E-001  0.427125E-006  0.185753E-008  0.252878E-016  0.945352E-018  0.625367E-020  0.176509E-036  0.195055E-005  0.117590E-007  0.173098E-022  0.275032E-009  0.379916E-019  0.540632E-011  0.135412E-026  0.174891       0.413782E-002  0.546096       0.171074E-006  0.472194E-009  0.263889E-005   1.75065        4.91821      -0.171382E-001   24.3483       0.484658       0.113954E-001   1.88281     
  928.000        26500.0       0.317723E-002  0.329769E-003  0.341925E-002  0.205642E-001  0.104754E-002  0.162795E-003  0.242321E-002  0.518578       0.970086       0.982945E-002  0.571866E-003  0.711816E-002  0.190112E-003  0.210751E-003  0.251175E-004  0.966517       0.101445E-015  0.478408E-002  0.186571       0.488584E-003  0.984695E-003  0.653489E-002  0.302530E-004  0.215920E-004  0.874042E-005  0.111036E-002  0.629470E-010  0.168546E-002  0.210091E-003  0.548653E-007  0.475494E-007  0.104846       0.290218E-001  0.325728E-006  0.794469E-007  0.163831E-016  0.190898E-003  0.193367E-004  0.143787E-002  0.102196E-001  0.257308E-002  0.225098E-019  0.526035E-001  0.485098E-001  0.633281E-006  0.599849E-007  0.777316E-024  0.474344E-004  0.571300E-001  0.193535E-002  0.277559E-009  0.593146E-006  0.446716E-005  0.145635E-005  0.124454E-011  0.185672E-001  0.201903E-004  0.232241E-011  0.377935E-003  0.546701E-005  0.152731       0.501975E-005  0.227392E-001  0.338565E-003  0.295019E-002  0.227167E-022  0.461640E-001  0.169286E-006  0.272126E-010  0.153400E-018  0.198781E-020  0.490456E-023  0.502654E-040  0.417113E-006  0.162906E-008  0.417710E-026  0.133804E-010  0.569512E-023  0.929802E-013  0.312562E-031  0.172594       0.408666E-002  0.531077       0.130975E-007  0.135751E-010  0.276452E-007   1.68917        4.91374      -0.286773E-004   23.5406       0.352091       0.717657E-002   1.46263     
  927.000        26900.0       0.313500E-002  0.321382E-003  0.333080E-002  0.205527E-001  0.106726E-002  0.163017E-003  0.221290E-002  0.518250       0.970252       0.947932E-002  0.548392E-003  0.712068E-002  0.190179E-003  0.204021E-003  0.251264E-004  0.966865       0.115594E-015  0.463890E-002  0.181664       0.407271E-003  0.933803E-003  0.667489E-002  0.322325E-004  0.233478E-004  0.734905E-005  0.110954E-002  0.529370E-010  0.123603E-002  0.166965E-003  0.588467E-007  0.501851E-007  0.929451E-001  0.289412E-001  0.341514E-006  0.858802E-007  0.189163E-016  0.208902E-003  0.200502E-004  0.143827E-002  0.790914E-002  0.263423E-002  0.195941E-019  0.503192E-001  0.495600E-001  0.464513E-006  0.379440E-007  0.358038E-024  0.642720E-004  0.581957E-001  0.196045E-002  0.176411E-009  0.489255E-006  0.512486E-005  0.155230E-005  0.105689E-011  0.180868E-001  0.207841E-004  0.152439E-011  0.365543E-003  0.472898E-005  0.155383       0.396661E-005  0.176080E-001  0.374610E-003  0.296483E-002  0.145792E-022  0.465410E-001  0.138260E-006  0.161263E-010  0.745007E-019  0.844791E-021  0.177190E-023  0.924508E-041  0.234888E-006  0.123125E-008  0.144055E-026  0.931631E-011  0.146131E-023  0.593581E-013  0.980702E-032  0.172840       0.407301E-002  0.533336       0.807338E-008  0.985431E-011  0.175600E-007   1.68281        4.89507      -0.289278E-004   23.7053       0.343802       0.667434E-002   1.44270     
  926.000        27600.0       0.560832E-002  0.272307E-003  0.348526E-002  0.189749E-001  0.894357E-003  0.228713E-003  0.462625E-002  0.522850       0.970313       0.148348E-001  0.468070E-003  0.536120E-002  0.146592E-003  0.157957E-003  0.161846E-004  0.963579       0.112031E-015  0.486513E-002  0.191879       0.387572E-002  0.267044E-002  0.532459E-002  0.278634E-004  0.199337E-004  0.834547E-004  0.991982E-003  0.850807E-008  0.290169E-002  0.286021E-002  0.494765E-007  0.433118E-007  0.237622       0.220671E-001  0.286049E-006  0.733849E-007  0.378527E-016  0.222613E-003  0.163834E-004  0.126590E-002  0.954617E-001  0.292208E-002  0.691361E-019  0.441744E-001  0.557723E-001  0.188569E-004  0.523547E-005  0.142380E-021  0.848819E-007  0.489770E-001  0.183464E-002  0.258679E-007  0.459067E-005  0.526611E-005  0.129175E-005  0.117419E-010  0.154427E-001  0.169000E-004  0.179519E-009  0.304662E-003  0.383589E-005  0.131358       0.529906E-004  0.183745       0.417963E-003  0.274590E-002  0.116744E-021  0.511223E-001  0.463346E-006  0.245214E-008  0.376023E-016  0.151297E-017  0.110043E-019  0.503440E-036  0.279872E-005  0.132835E-007  0.300967E-022  0.323219E-009  0.834024E-019  0.660842E-011  0.230410E-026  0.155033       0.364242E-002  0.481572       0.223515E-006  0.531138E-009  0.326574E-005   1.56448        4.40355      -0.158360E-001   21.4384       0.454894       0.111834E-001   1.75134     
  923.000        29300.0       0.496667E-002  0.280697E-003  0.364741E-002  0.210799E-001  0.108611E-002  0.234351E-003  0.385638E-002  0.520599       0.971460       0.991347E-002  0.436920E-003  0.306005E-002  0.191745E-003  0.132362E-003  0.144957E-004  0.965732       0.207196E-015  0.511202E-002  0.201378       0.293243E-002  0.279878E-002  0.636079E-002  0.404098E-004  0.298600E-004  0.685490E-004  0.113014E-002  0.845767E-008  0.134356E-002  0.204499E-002  0.739312E-007  0.606986E-007  0.191962       0.238749E-001  0.388442E-006  0.110317E-006  0.781551E-016  0.373148E-003  0.208154E-004  0.145836E-002  0.589053E-001  0.365235E-002  0.577041E-019  0.422552E-001  0.701064E-001  0.115220E-004  0.237765E-005  0.355222E-022  0.228636E-006  0.596589E-001  0.226324E-002  0.120350E-007  0.336763E-005  0.108863E-004  0.184224E-005  0.922734E-011  0.159656E-001  0.215441E-004  0.849548E-010  0.315363E-003  0.280052E-005  0.159740       0.367385E-004  0.119062       0.734453E-003  0.327238E-002  0.451877E-022  0.619307E-001  0.293783E-006  0.917758E-009  0.100274E-016  0.332655E-018  0.188111E-020  0.233666E-037  0.762186E-006  0.743533E-008  0.522225E-023  0.159848E-009  0.781106E-020  0.288330E-011  0.406223E-027  0.170421       0.393708E-002  0.546701       0.822248E-007  0.315326E-009  0.149585E-005   1.74437        4.87484      -0.152165E-001   24.9252       0.449567       0.979634E-002   1.75994     
  927.000        26900.0       0.313500E-002  0.321382E-003  0.333080E-002  0.205527E-001  0.106726E-002  0.163017E-003  0.221290E-002  0.518250       0.970252       0.947932E-002  0.548392E-003  0.712068E-002  0.190179E-003  0.204021E-003  0.251264E-004  0.966865       0.115594E-015  0.463890E-002  0.181664       0.407271E-003  0.933803E-003  0.667489E-002  0.322325E-004  0.233478E-004  0.734905E-005  0.110954E-002  0.529370E-010  0.123603E-002  0.166965E-003  0.588467E-007  0.501851E-007  0.929451E-001  0.289412E-001  0.341514E-006  0.858802E-007  0.189163E-016  0.208902E-003  0.200502E-004  0.143827E-002  0.790914E-002  0.263423E-002  0.195941E-019  0.503192E-001  0.495600E-001  0.464513E-006  0.379440E-007  0.358038E-024  0.642720E-004  0.581957E-001  0.196045E-002  0.176411E-009  0.489255E-006  0.512486E-005  0.155230E-005  0.105689E-011  0.180868E-001  0.207841E-004  0.152439E-011  0.365543E-003  0.472898E-005  0.155383       0.396661E-005  0.176080E-001  0.374610E-003  0.296483E-002  0.145792E-022  0.465410E-001  0.138260E-006  0.161263E-010  0.745007E-019  0.844791E-021  0.177190E-023  0.924508E-041  0.234888E-006  0.123125E-008  0.144055E-026  0.931631E-011  0.146131E-023  0.593581E-013  0.980702E-032  0.172840       0.407301E-002  0.533336       0.807338E-008  0.985431E-011  0.175600E-007   1.68281        4.89507      -0.289278E-004   23.7053       0.343802       0.667434E-002   1.44270     
