|6.6.6
GLOSS_lagged_3_1.tab                                                                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          95
T(K)           P(bar)         Na,mol,pfu     Mg,mol,pfu     Al,mol,pfu     Si,mol,pfu     K,mol,pfu      Ca,mol,pfu     Fe,mol,pfu     O2,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{Na(Ac),a}   m_{Na(Ac)2-}   m_{Na+}        m_{NaCO3-}     m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  926.000        27300.0       0.365908E-001  0.546920E-004  0.451776E-003  0.640938E-002  0.126312E-002  0.180949E-002  0.144657E-002  0.566702       0.932094       0.748647E-001  0.294419E-002  0.389607E-001   0.00000       0.394724E-004  0.381193E-006  0.911400       0.405517E-015  0.586806E-003  0.241015E-001  0.837237E-001  0.145120E-002  0.109180E-001  0.530983E-004  0.947335E-004  0.516135E-003  0.108483E-002  0.244393E-002  0.385128E-003  0.129351E-002  0.165758E-011  0.344673E-016  0.620270E-001  0.172919E-001  0.195714E-006  0.124759E-006  0.973010E-015  0.826993E-004  0.134476E-004  0.349953E-003  0.142973       0.769572E-003  0.339988E-018  0.106600E-002  0.707635E-002  0.228699E-001  0.230696       0.250627E-015  0.835251E-024  0.670237E-001  0.947680E-003  0.203284E-002  0.170375E-004  0.159115E-005  0.110941E-005  0.223324E-010  0.299482E-002  0.573877E-005  0.108391E-004  0.154367E-007  0.429618E-014  0.327131       0.240077E-003   1.69724       0.431991E-003  0.288618E-002  0.729576E-019  0.650234E-002  0.342415E-007  0.865648E-005  0.490344E-011  0.713287E-011  0.189736E-011  0.126242E-024  0.169795E-004  0.603787E-008  0.308181E-013  0.904689E-009  0.586906E-009  0.113962E-009  0.849769E-016  0.597036E-001  0.109312E-002  0.172712       0.811775E-003  0.272333E-006  0.641569E-001  0.491358        1.66189      -0.295572E-001   7.60288       0.635405      -0.315847E-001   3.01784     
  924.000        28500.0       0.441173E-001  0.415742E-003  0.998104E-003  0.172123E-001  0.383791E-002  0.535430E-002  0.249696E-002  0.586514       0.902997       0.823850E-001  0.672372E-002  0.385671E-001   0.00000       0.238646E-004  0.330916E-006  0.874685       0.217357E-014  0.131926E-002  0.549728E-001  0.239969       0.475571E-002  0.439577E-001  0.243005E-003  0.502531E-003  0.136245E-002  0.372472E-002  0.122862E-001  0.520551E-003  0.246122E-002  0.329203E-011  0.432708E-016  0.102454       0.386850E-001  0.507498E-006  0.393371E-006  0.487771E-014  0.225531E-003  0.456368E-004  0.899372E-003  0.252924       0.171075E-002  0.819609E-018  0.282678E-002  0.209325E-001  0.597449E-001  0.539175       0.433753E-015  0.158361E-023  0.212463       0.280621E-002  0.464365E-002  0.116396E-003  0.233047E-004  0.138910E-004  0.143602E-009  0.235299E-001  0.585967E-004  0.799486E-004  0.173379E-007  0.264521E-014  0.615696       0.265430E-003   1.90594       0.101140E-002  0.500707E-002  0.116957E-018  0.184717E-001  0.814269E-007  0.194248E-004  0.970981E-011  0.137157E-010  0.341207E-011  0.121603E-024  0.286317E-004  0.162529E-007  0.683362E-013  0.275524E-008  0.107586E-008  0.391749E-009  0.279797E-015  0.166363       0.301422E-002  0.484916       0.152933E-002  0.685462E-006  0.148761        1.30777        4.50344      -0.606577E-001   21.3512        1.41126      -0.807623E-001   4.98046     
  922.000        29700.0       0.464657E-001  0.374732E-003  0.100535E-002  0.172036E-001  0.411432E-002  0.627364E-002  0.239575E-002  0.587605       0.905580       0.795831E-001  0.723910E-002  0.330128E-001   0.00000       0.182529E-004  0.292232E-006  0.875522       0.289462E-014  0.136997E-002  0.560138E-001  0.282847       0.588670E-002  0.460822E-001  0.297987E-003  0.602922E-003  0.185300E-002  0.387865E-002  0.227470E-001  0.360751E-003  0.297636E-002  0.447126E-011  0.621478E-016  0.100120       0.368882E-001  0.583919E-006  0.465532E-006  0.740145E-014  0.304376E-003  0.495802E-004  0.978759E-003  0.265029       0.176360E-002  0.846840E-018  0.240598E-002  0.235725E-001  0.653157E-001  0.581826       0.378840E-015  0.143087E-023  0.230467       0.317334E-002  0.520289E-002  0.126733E-003  0.344228E-004  0.150428E-004  0.166436E-009  0.214338E-001  0.614644E-004  0.823617E-004  0.182933E-007  0.239861E-014  0.646451       0.299137E-003   2.04399       0.138521E-002  0.528444E-002  0.832807E-019  0.205352E-001  0.566673E-007  0.166485E-004  0.803178E-011  0.120742E-010  0.307765E-011  0.695477E-025  0.140497E-004  0.114433E-007  0.689656E-013  0.196492E-008  0.796981E-009  0.282903E-009  0.349863E-015  0.163613       0.298644E-002  0.498534       0.115989E-002  0.735018E-006  0.160607        1.33922        4.54826      -0.612465E-001   22.5844        1.51477      -0.876683E-001   5.30864     
  920.000        30400.0       0.887209E-001  0.122526E-003  0.103111E-002  0.161885E-001  0.342649E-002  0.642668E-002  0.410786E-002  0.627264       0.888558       0.112765       0.907697E-002  0.248780E-001   0.00000       0.158992E-004  0.211188E-006  0.836282       0.390840E-014  0.152099E-002  0.610393E-001  0.322714       0.571943E-002  0.306178E-001  0.220610E-003  0.437887E-003  0.234679E-002  0.244987E-002  0.331580E-001  0.364700E-003  0.388132E-002  0.951829E-011  0.141399E-015  0.196459       0.550388E-001  0.991828E-006  0.797920E-006  0.142259E-013  0.539938E-003  0.532843E-004  0.124174E-002  0.371455       0.214379E-002  0.869239E-018  0.137746E-002  0.217516E-001  0.760074E-001  0.816994       0.540100E-015  0.574111E-024  0.203206       0.267238E-002  0.614359E-002  0.812995E-004  0.169150E-004  0.602751E-005  0.107690E-009  0.740451E-002  0.242693E-004  0.485188E-004  0.282457E-007  0.323778E-014  0.945279       0.609540E-003   4.53458       0.220384E-002  0.712829E-002  0.916537E-019  0.188284E-001  0.209472E-007  0.123624E-004  0.695486E-011  0.131279E-010  0.409403E-011  0.985779E-025  0.506037E-005  0.380103E-008  0.878370E-013  0.586811E-009  0.745378E-009  0.759460E-010  0.406522E-015  0.159464       0.295120E-002  0.503249       0.123372E-002  0.706430E-006  0.187328        1.31307        4.48138      -0.779194E-001   23.3887        1.95199      -0.108649        8.59001     
  925.000        27800.0       0.467441E-001  0.664339E-004  0.525778E-003  0.733608E-002  0.106204E-002  0.213077E-002  0.170987E-002  0.579392       0.923686       0.861069E-001  0.361633E-002  0.408413E-001   0.00000       0.285149E-004  0.375700E-006  0.897711       0.688880E-015  0.682848E-003  0.283166E-001  0.100019       0.169590E-002  0.119636E-001  0.616199E-004  0.116803E-003  0.579962E-003  0.112417E-002  0.375990E-002  0.393737E-003  0.141178E-002  0.210426E-011  0.407185E-016  0.747949E-001  0.199586E-001  0.240798E-006  0.166852E-006  0.163098E-014  0.106124E-003  0.169290E-004  0.443515E-003  0.164363       0.890631E-003  0.376584E-018  0.105803E-002  0.794207E-002  0.281246E-001  0.291274       0.300562E-015  0.726618E-024  0.569496E-001  0.761301E-003  0.176210E-002  0.239604E-004  0.260467E-005  0.166496E-005  0.309308E-010  0.366848E-002  0.783463E-005  0.156825E-004  0.186167E-007  0.468322E-014  0.421899       0.304090E-003   2.19123       0.605869E-003  0.357166E-002  0.784236E-019  0.716418E-002  0.311656E-007  0.942843E-005  0.547317E-011  0.843797E-011  0.234809E-011  0.144174E-024  0.148959E-004  0.576623E-008  0.409352E-013  0.905836E-009  0.727908E-009  0.119442E-009  0.128375E-015  0.692147E-001  0.123803E-002  0.199880       0.920486E-003  0.311125E-006  0.764453E-001  0.556864        1.90724      -0.346044E-001   8.79454       0.765617      -0.391146E-001   3.77479     
  921.000        30000.0       0.434755E-001  0.409827E-003  0.962467E-003  0.171014E-001  0.439944E-002  0.639951E-002  0.233436E-002  0.584665       0.907544       0.761454E-001  0.731859E-002  0.324305E-001   0.00000       0.167529E-004  0.254762E-006  0.878873       0.307223E-014  0.131542E-002  0.534921E-001  0.284167       0.595641E-002  0.469163E-001  0.317776E-003  0.644718E-003  0.190067E-002  0.392558E-002  0.269270E-001  0.306395E-003  0.294999E-002  0.446658E-011  0.573360E-016  0.962403E-001  0.368424E-001  0.613717E-006  0.496851E-006  0.855717E-014  0.333202E-003  0.506855E-004  0.952964E-003  0.254882       0.182376E-002  0.831189E-018  0.226520E-002  0.241181E-001  0.655369E-001  0.583151       0.350225E-015  0.115981E-023  0.245931       0.340803E-002  0.554235E-002  0.138496E-003  0.429480E-004  0.173982E-004  0.186051E-009  0.233826E-001  0.696714E-004  0.922394E-004  0.161187E-007  0.184874E-014  0.626108       0.281085E-003   1.88580       0.145117E-002  0.511190E-002  0.730108E-019  0.209396E-001  0.502007E-007  0.156251E-004  0.740525E-011  0.113211E-010  0.290190E-011  0.571055E-025  0.109320E-004  0.100632E-007  0.662478E-013  0.171576E-008  0.700526E-009  0.245250E-009  0.348319E-015  0.161278       0.290079E-002  0.496649       0.104599E-002  0.739258E-006  0.162408        1.33719        4.53562      -0.583005E-001   22.7566        1.51014      -0.888513E-001   5.13764     
  928.000        26400.0       0.375680E-001  0.799726E-003  0.104490E-002  0.173216E-001  0.346752E-002  0.421908E-002  0.238930E-002  0.580102       0.902895       0.801815E-001  0.600781E-002  0.437532E-001   0.00000       0.413006E-004  0.485459E-006  0.878800       0.134793E-014  0.137844E-002  0.565972E-001  0.181211       0.343681E-002  0.433782E-001  0.189056E-003  0.395912E-003  0.851228E-003  0.384935E-002  0.426853E-002  0.989428E-003  0.175376E-002  0.173133E-011  0.188733E-016  0.939209E-001  0.390410E-001  0.386403E-006  0.277705E-006  0.208760E-014  0.127069E-003  0.415705E-004  0.863432E-003  0.224071       0.145384E-002  0.830137E-018  0.432230E-002  0.175710E-001  0.534093E-001  0.476887       0.553416E-015  0.205492E-023  0.189194       0.236545E-002  0.369899E-002  0.148703E-003  0.180838E-004  0.190474E-004  0.160655E-009  0.446442E-001  0.879831E-004  0.115196E-003  0.147252E-007  0.269062E-014  0.565425       0.193312E-003   1.54473       0.547398E-003  0.458480E-002  0.220434E-018  0.165846E-001  0.180090E-006  0.269982E-004  0.140618E-010  0.172135E-010  0.396843E-011  0.298331E-024  0.127710E-003  0.363825E-007  0.676655E-013  0.622877E-008  0.188433E-008  0.894864E-009  0.203773E-015  0.167195       0.299483E-002  0.474867       0.261133E-002  0.622806E-006  0.128533        1.33005        4.67160      -0.591775E-001   20.7488        1.24765      -0.716264E-001   4.35872     
  926.000        27600.0       0.486058E-001  0.594500E-004  0.519632E-003  0.706632E-002  0.964225E-003  0.198047E-002  0.165318E-002  0.581350       0.922610       0.887943E-001  0.352510E-002  0.419089E-001   0.00000       0.297816E-004  0.376163E-006  0.895920       0.557297E-015  0.674251E-003  0.279902E-001  0.933034E-001  0.157442E-002  0.110704E-001  0.550550E-004  0.100633E-003  0.540195E-003  0.108361E-002  0.313904E-002  0.421624E-003  0.139626E-002  0.195254E-011  0.405444E-016  0.726282E-001  0.189367E-001  0.219770E-006  0.145843E-006  0.128630E-014  0.969318E-004  0.156118E-004  0.424645E-003  0.163956       0.882751E-003  0.377562E-018  0.107472E-002  0.763513E-002  0.274422E-001  0.283420       0.312753E-015  0.789140E-024  0.515995E-001  0.704730E-003  0.167318E-002  0.210558E-004  0.196963E-005  0.131172E-005  0.275364E-010  0.328323E-002  0.653555E-005  0.139155E-004  0.200641E-007  0.545910E-014  0.425856       0.320537E-003   2.29049       0.591271E-003  0.370251E-002  0.838602E-019  0.693398E-002  0.331434E-007  0.971716E-005  0.572246E-011  0.872091E-011  0.241565E-011  0.161496E-024  0.167103E-004  0.611600E-008  0.413870E-013  0.957620E-009  0.774675E-009  0.125793E-009  0.124900E-015  0.668383E-001  0.120077E-002  0.192069       0.950472E-003  0.307715E-006  0.752200E-001  0.541235        1.84690      -0.342472E-001   8.40784       0.752001      -0.378606E-001   3.83937     
  924.000        28800.0       0.446595E-001  0.621229E-004  0.534041E-003  0.778165E-002  0.133553E-002  0.257671E-002  0.176370E-002  0.577224       0.925638       0.821047E-001  0.383002E-002  0.382840E-001   0.00000       0.242194E-004  0.376419E-006  0.900190       0.906801E-015  0.693277E-003  0.288338E-001  0.120728       0.215450E-002  0.135462E-001  0.768859E-004  0.146074E-003  0.758136E-003  0.123513E-002  0.611877E-002  0.304123E-003  0.161284E-002  0.279826E-011  0.566530E-016  0.774206E-001  0.205820E-001  0.280771E-006  0.203063E-006  0.241696E-014  0.138644E-003  0.189999E-004  0.476174E-003  0.169626       0.945830E-003  0.400930E-018  0.940459E-003  0.897249E-002  0.304600E-001  0.308714       0.277780E-015  0.719255E-024  0.718910E-001  0.978943E-003  0.216218E-002  0.264252E-004  0.352699E-005  0.181638E-005  0.350305E-010  0.343398E-002  0.824333E-005  0.161672E-004  0.176467E-007  0.378337E-014  0.415580       0.294674E-003   2.08899       0.729829E-003  0.344153E-002  0.643077E-019  0.789033E-002  0.230321E-007  0.821017E-005  0.465854E-011  0.752820E-011  0.213003E-011  0.900896E-025  0.833771E-005  0.430154E-008  0.408109E-013  0.682581E-009  0.558610E-009  0.908545E-010  0.152310E-015  0.729619E-001  0.134404E-002  0.214561       0.764946E-003  0.325814E-006  0.797746E-001  0.583116        1.98341      -0.375814E-001   9.45542       0.803877      -0.418395E-001   3.75937     
  923.000        29300.0       0.890658E-001  0.124279E-003  0.112435E-002  0.166206E-001  0.301323E-002  0.595334E-002  0.405626E-002  0.629122       0.884274       0.118737       0.834361E-002  0.301628E-001   0.00000       0.222559E-004  0.211491E-006  0.832225       0.289634E-014  0.161125E-002  0.660739E-001  0.303977       0.539514E-002  0.318911E-001  0.195218E-003  0.386255E-003  0.198511E-002  0.265885E-002  0.182828E-001  0.578363E-003  0.372209E-002  0.784212E-011  0.140372E-015  0.193736       0.523779E-001  0.781660E-006  0.598457E-006  0.821697E-014  0.377193E-003  0.485730E-004  0.120571E-002  0.385035       0.204196E-002  0.899957E-018  0.184730E-002  0.207738E-001  0.715464E-001  0.743997       0.610058E-015  0.120249E-023  0.177206       0.232117E-002  0.509817E-002  0.682641E-004  0.102611E-004  0.484616E-005  0.863312E-010  0.747119E-002  0.207219E-004  0.394812E-004  0.344886E-007  0.591056E-014  0.915804       0.602282E-003   4.53198       0.168658E-002  0.713690E-002  0.129014E-018  0.181950E-001  0.373422E-007  0.159134E-004  0.905390E-011  0.154497E-010  0.452976E-011  0.162199E-024  0.124826E-004  0.690480E-008  0.899101E-013  0.108511E-008  0.105715E-008  0.143012E-009  0.358760E-015  0.166593       0.312502E-002  0.502997       0.160808E-002  0.709341E-006  0.178601        1.32681        4.54395      -0.800612E-001   22.5363        1.86425      -0.991346E-001   8.43034     
  926.000        27600.0       0.486058E-001  0.594500E-004  0.519632E-003  0.706632E-002  0.964225E-003  0.198047E-002  0.165318E-002  0.581350       0.922610       0.887943E-001  0.352510E-002  0.419089E-001   0.00000       0.297816E-004  0.376163E-006  0.895920       0.557297E-015  0.674251E-003  0.279902E-001  0.933034E-001  0.157442E-002  0.110704E-001  0.550550E-004  0.100633E-003  0.540195E-003  0.108361E-002  0.313904E-002  0.421624E-003  0.139626E-002  0.195254E-011  0.405444E-016  0.726282E-001  0.189367E-001  0.219770E-006  0.145843E-006  0.128630E-014  0.969318E-004  0.156118E-004  0.424645E-003  0.163956       0.882751E-003  0.377562E-018  0.107472E-002  0.763513E-002  0.274422E-001  0.283420       0.312753E-015  0.789140E-024  0.515995E-001  0.704730E-003  0.167318E-002  0.210558E-004  0.196963E-005  0.131172E-005  0.275364E-010  0.328323E-002  0.653555E-005  0.139155E-004  0.200641E-007  0.545910E-014  0.425856       0.320537E-003   2.29049       0.591271E-003  0.370251E-002  0.838602E-019  0.693398E-002  0.331434E-007  0.971716E-005  0.572246E-011  0.872091E-011  0.241565E-011  0.161496E-024  0.167103E-004  0.611600E-008  0.413870E-013  0.957620E-009  0.774675E-009  0.125793E-009  0.124900E-015  0.668383E-001  0.120077E-002  0.192069       0.950472E-003  0.307715E-006  0.752200E-001  0.541235        1.84690      -0.342472E-001   8.40784       0.752001      -0.378606E-001   3.83937     
  927.000        27100.0       0.495297E-001  0.580587E-004  0.510213E-003  0.681142E-002  0.951007E-003  0.178151E-002  0.156603E-002  0.585612       0.914511       0.975234E-001  0.343673E-002  0.501222E-001   0.00000       0.331980E-004  0.376157E-006  0.887688       0.386328E-015  0.650537E-003  0.272067E-001  0.827313E-001  0.138016E-002  0.104191E-001  0.484524E-004  0.852727E-004  0.436572E-003  0.112964E-002  0.235591E-002  0.488934E-003  0.132081E-002  0.155656E-011  0.355769E-016  0.682835E-001  0.172650E-001  0.182418E-006  0.113783E-006  0.868802E-015  0.840009E-004  0.138459E-004  0.377251E-003  0.162570       0.102915E-002  0.376640E-018  0.118996E-002  0.731805E-002  0.264601E-001  0.268288       0.325075E-015  0.907095E-024  0.501881E-001  0.707150E-003  0.173224E-002  0.168823E-004  0.137344E-005  0.102266E-005  0.234069E-010  0.317611E-002  0.540050E-005  0.120968E-004  0.217159E-007  0.679471E-014  0.430458       0.344755E-003   2.30554       0.574022E-003  0.398713E-002  0.943899E-019  0.673493E-002  0.431175E-007  0.111708E-004  0.659872E-011  0.965617E-011  0.261097E-011  0.206910E-024  0.220845E-004  0.788989E-008  0.424320E-013  0.122465E-008  0.909875E-009  0.159474E-009  0.115628E-015  0.646322E-001  0.109477E-002  0.181602       0.101701E-002  0.320638E-006  0.773864E-001  0.536522        1.82790      -0.345269E-001   7.92344       0.739789      -0.367696E-001   3.81038     
  925.000        28200.0       0.419448E-001  0.567184E-004  0.490028E-003  0.693776E-002  0.973438E-003  0.211424E-002  0.171051E-002  0.574746       0.925965       0.823776E-001  0.347836E-002  0.415577E-001   0.00000       0.273948E-004  0.378589E-006  0.902321       0.821911E-015  0.627370E-003  0.261919E-001  0.989643E-001  0.167756E-002  0.111236E-001  0.590376E-004  0.116775E-003  0.554795E-003  0.990244E-003  0.411313E-002  0.331666E-003  0.126896E-002  0.222577E-011  0.428816E-016  0.746232E-001  0.195804E-001  0.245594E-006  0.180191E-006  0.198547E-014  0.108882E-003  0.169112E-004  0.437306E-003  0.150000       0.829977E-003  0.350620E-018  0.859581E-003  0.726461E-002  0.268988E-001  0.281155       0.291817E-015  0.600169E-024  0.519037E-001  0.666611E-003  0.157480E-002  0.237135E-004  0.259719E-005  0.160113E-005  0.295864E-010  0.310469E-002  0.717730E-005  0.150407E-004  0.158270E-007  0.357685E-014  0.386329       0.258594E-003   1.94280       0.579013E-003  0.310745E-002  0.727377E-019  0.646538E-002  0.225061E-007  0.790198E-005  0.470235E-011  0.757364E-011  0.217563E-011  0.122879E-024  0.103121E-004  0.423909E-008  0.400787E-013  0.679859E-009  0.646069E-009  0.917247E-010  0.140210E-015  0.649235E-001  0.117549E-002  0.187780       0.834532E-003  0.278529E-006  0.699289E-001  0.509590        1.76131      -0.325070E-001   8.22561       0.715873      -0.374339E-001   3.42930     
  928.000        26500.0       0.462939E-001  0.732686E-004  0.515977E-003  0.668775E-002  0.874991E-003  0.153612E-002  0.144798E-002  0.582410       0.913858       0.959830E-001  0.335247E-002  0.523779E-001   0.00000       0.413121E-004  0.463238E-006  0.889011       0.400038E-015  0.655794E-003  0.273185E-001  0.699172E-001  0.114424E-002  0.996592E-002  0.434247E-004  0.785334E-004  0.346747E-003  0.111369E-002  0.177263E-002  0.570462E-003  0.115315E-002  0.111959E-011  0.220282E-016  0.616569E-001  0.168219E-001  0.164760E-006  0.103816E-006  0.760902E-015  0.694869E-004  0.133068E-004  0.369371E-003  0.148340       0.992195E-003  0.375601E-018  0.134673E-002  0.684445E-002  0.254793E-001  0.258781       0.352460E-015  0.809597E-024  0.457895E-001  0.657083E-003  0.161855E-002  0.190428E-004  0.153193E-005  0.132698E-005  0.248492E-010  0.398109E-002  0.668870E-005  0.151188E-004  0.193452E-007  0.648801E-014  0.426387       0.314960E-003   2.11186       0.489321E-003  0.397168E-002  0.115318E-018  0.643039E-002  0.582927E-007  0.126893E-004  0.762366E-011  0.106461E-010  0.281590E-011  0.291305E-024  0.367447E-004  0.105954E-007  0.436659E-013  0.163574E-008  0.111631E-008  0.212364E-009  0.111455E-015  0.632561E-001  0.106196E-002  0.176232       0.117973E-002  0.317684E-006  0.757177E-001  0.528979        1.81091      -0.340729E-001   7.68703       0.708891      -0.360570E-001   3.55383     
  927.000        26900.0       0.379533E-001  0.645477E-004  0.448524E-003  0.603341E-002  0.844250E-003  0.153253E-002  0.134466E-002  0.569789       0.926922       0.808549E-001  0.293290E-002  0.445989E-001   0.00000       0.382773E-004  0.552708E-006  0.906078       0.405302E-015  0.574300E-003  0.237386E-001  0.702619E-001  0.116790E-002  0.947605E-002  0.440052E-004  0.807805E-004  0.387796E-003  0.941513E-003  0.190754E-002  0.422839E-003  0.106047E-002  0.125438E-011  0.232900E-016  0.572083E-001  0.159350E-001  0.169116E-006  0.109213E-006  0.815518E-015  0.678850E-004  0.128020E-004  0.349600E-003  0.130101       0.726052E-003  0.321157E-018  0.105997E-002  0.620707E-002  0.224661E-001  0.230304       0.296593E-015  0.673689E-024  0.444155E-001  0.611062E-003  0.139527E-002  0.189011E-004  0.153733E-005  0.126371E-005  0.235080E-010  0.350753E-002  0.645174E-005  0.135352E-004  0.151346E-007  0.413959E-014  0.350489       0.236280E-003   1.73270       0.414800E-003  0.305295E-002  0.908988E-019  0.576370E-002  0.374556E-007  0.938817E-005  0.561788E-011  0.815686E-011  0.220543E-011  0.201754E-024  0.239025E-004  0.698954E-008  0.362979E-013  0.111243E-008  0.844460E-009  0.149411E-009  0.102203E-015  0.563234E-001  0.995577E-003  0.160346       0.961489E-003  0.259188E-006  0.622325E-001  0.460002        1.57996      -0.270560E-001   7.03512       0.612587      -0.313689E-001   2.99803     
  926.000        27600.0       0.486058E-001  0.594500E-004  0.519632E-003  0.706632E-002  0.964225E-003  0.198047E-002  0.165318E-002  0.581350       0.922610       0.887943E-001  0.352510E-002  0.419089E-001   0.00000       0.297816E-004  0.376163E-006  0.895920       0.557297E-015  0.674251E-003  0.279902E-001  0.933034E-001  0.157442E-002  0.110704E-001  0.550550E-004  0.100633E-003  0.540195E-003  0.108361E-002  0.313904E-002  0.421624E-003  0.139626E-002  0.195254E-011  0.405444E-016  0.726282E-001  0.189367E-001  0.219770E-006  0.145843E-006  0.128630E-014  0.969318E-004  0.156118E-004  0.424645E-003  0.163956       0.882751E-003  0.377562E-018  0.107472E-002  0.763513E-002  0.274422E-001  0.283420       0.312753E-015  0.789140E-024  0.515995E-001  0.704730E-003  0.167318E-002  0.210558E-004  0.196963E-005  0.131172E-005  0.275364E-010  0.328323E-002  0.653555E-005  0.139155E-004  0.200641E-007  0.545910E-014  0.425856       0.320537E-003   2.29049       0.591271E-003  0.370251E-002  0.838602E-019  0.693398E-002  0.331434E-007  0.971716E-005  0.572246E-011  0.872091E-011  0.241565E-011  0.161496E-024  0.167103E-004  0.611600E-008  0.413870E-013  0.957620E-009  0.774675E-009  0.125793E-009  0.124900E-015  0.668383E-001  0.120077E-002  0.192069       0.950472E-003  0.307715E-006  0.752200E-001  0.541235        1.84690      -0.342472E-001   8.40784       0.752001      -0.378606E-001   3.83937     
  923.000        29300.0       0.890658E-001  0.124279E-003  0.112435E-002  0.166206E-001  0.301323E-002  0.595334E-002  0.405626E-002  0.629122       0.884274       0.118737       0.834361E-002  0.301628E-001   0.00000       0.222559E-004  0.211491E-006  0.832225       0.289634E-014  0.161125E-002  0.660739E-001  0.303977       0.539514E-002  0.318911E-001  0.195218E-003  0.386255E-003  0.198511E-002  0.265885E-002  0.182828E-001  0.578363E-003  0.372209E-002  0.784212E-011  0.140372E-015  0.193736       0.523779E-001  0.781660E-006  0.598457E-006  0.821697E-014  0.377193E-003  0.485730E-004  0.120571E-002  0.385035       0.204196E-002  0.899957E-018  0.184730E-002  0.207738E-001  0.715464E-001  0.743997       0.610058E-015  0.120249E-023  0.177206       0.232117E-002  0.509817E-002  0.682641E-004  0.102611E-004  0.484616E-005  0.863312E-010  0.747119E-002  0.207219E-004  0.394812E-004  0.344886E-007  0.591056E-014  0.915804       0.602282E-003   4.53198       0.168658E-002  0.713690E-002  0.129014E-018  0.181950E-001  0.373422E-007  0.159134E-004  0.905390E-011  0.154497E-010  0.452976E-011  0.162199E-024  0.124826E-004  0.690480E-008  0.899101E-013  0.108511E-008  0.105715E-008  0.143012E-009  0.358760E-015  0.166593       0.312502E-002  0.502997       0.160808E-002  0.709341E-006  0.178601        1.32681        4.54395      -0.800612E-001   22.5363        1.86425      -0.991346E-001   8.43034     
  927.000        26900.0       0.379533E-001  0.645477E-004  0.448524E-003  0.603341E-002  0.844250E-003  0.153253E-002  0.134466E-002  0.569789       0.926922       0.808549E-001  0.293290E-002  0.445989E-001   0.00000       0.382773E-004  0.552708E-006  0.906078       0.405302E-015  0.574300E-003  0.237386E-001  0.702619E-001  0.116790E-002  0.947605E-002  0.440052E-004  0.807805E-004  0.387796E-003  0.941513E-003  0.190754E-002  0.422839E-003  0.106047E-002  0.125438E-011  0.232900E-016  0.572083E-001  0.159350E-001  0.169116E-006  0.109213E-006  0.815518E-015  0.678850E-004  0.128020E-004  0.349600E-003  0.130101       0.726052E-003  0.321157E-018  0.105997E-002  0.620707E-002  0.224661E-001  0.230304       0.296593E-015  0.673689E-024  0.444155E-001  0.611062E-003  0.139527E-002  0.189011E-004  0.153733E-005  0.126371E-005  0.235080E-010  0.350753E-002  0.645174E-005  0.135352E-004  0.151346E-007  0.413959E-014  0.350489       0.236280E-003   1.73270       0.414800E-003  0.305295E-002  0.908988E-019  0.576370E-002  0.374556E-007  0.938817E-005  0.561788E-011  0.815686E-011  0.220543E-011  0.201754E-024  0.239025E-004  0.698954E-008  0.362979E-013  0.111243E-008  0.844460E-009  0.149411E-009  0.102203E-015  0.563234E-001  0.995577E-003  0.160346       0.961489E-003  0.259188E-006  0.622325E-001  0.460002        1.57996      -0.270560E-001   7.03512       0.612587      -0.313689E-001   2.99803     
