|6.6.6
Al98-05a_lagged_2_1.tab                                                                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          94
T(K)           P(bar)         Si,mol,pfu     Al,mol,pfu     Cr,mol,pfu     Fe,mol,pfu     Mg,mol,pfu     Ca,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     O2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Cr+2}       m_{CrOH+}      m_{Cr+3}       m_{CrOH+2}     m_{Cr(OH)2+}   m_{Cr(OH)3}    m_{Cr(OH)4-}   m_{CrO4-2}     m_{Cr2O7-2}    m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HCrO4-}     m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  915.000        28300.0       0.256441E-002  0.310819E-004  0.103652E-006  0.555091E-003  0.105270E-001  0.347711E-002  0.980019       0.624916E-002  0.133547E-002  0.509983       0.391381E-002   0.00000       0.740861E-006  0.191497E-006  0.977313       0.461707E-015  0.227529E-003  0.133751E-002  0.999044E-001  0.117065E-002  0.343731E-001  0.167670E-002  0.299595E-002  0.925433E-003  0.156558E-001  0.388820E-001  0.278948E-004  0.170305E-003  0.199168E-011  0.453419E-009  0.363762E-013  0.165789E-009  0.382129E-009  0.400233E-005  0.182701E-005  0.999042E-015  0.692820E-024  0.162439E-013  0.241342E-021  0.100171E-001  0.177163E-001  0.201764E-005  0.144346E-005  0.298384E-013  0.973153E-003  0.506362E-004  0.183287E-003  0.188690E-001  0.537098E-011  0.251337E-002  0.119420E-017  0.494742E-004  0.319339E-002  0.512824E-002  0.878374E-001  0.128515E-015  0.212871E-030  0.276317E-003  0.238684E-003  0.427994E-003  0.357547E-009  0.588875       0.192064E-002  0.397066E-003  0.751867E-018  0.192062E-001  0.451511E-010  0.450077E-007  0.256676E-013  0.639800E-013  0.282571E-013  0.103858E-025  0.530606E-009  0.893937E-012  0.338310E-016  0.164038E-013  0.185279E-013  0.256374E-015  0.279998E-020  0.400014E-002  0.130828E-004  0.793472E-001  0.155836E-003  0.487598E-007  0.177462E-001   1.28756        4.46512      -0.998462E-002   24.8166       0.195539      -0.167273E-001   1.05649     
  912.000        29700.0       0.245124E-002  0.351369E-004  0.159162E-006  0.584090E-003  0.106245E-001  0.273473E-002  0.981682       0.518645E-002  0.863065E-003  0.507926       0.296140E-002   0.00000       0.923118E-006  0.168023E-006  0.979151       0.195137E-015  0.273224E-003  0.151569E-002  0.910527E-001  0.125991E-002  0.314953E-001  0.144078E-002  0.202748E-002  0.101463E-002  0.164168E-001  0.919057E-002  0.155698E-004  0.302589E-003  0.155341E-011  0.436025E-009  0.936897E-014  0.832186E-010  0.324677E-009  0.560869E-005  0.334736E-005  0.841214E-015  0.359086E-024  0.182598E-012  0.109826E-018  0.106118E-001  0.160430E-001  0.184941E-005  0.964459E-006  0.852710E-014  0.143287E-002  0.456765E-004  0.188426E-003  0.207067E-001  0.384962E-011  0.477944E-002  0.120188E-017  0.499354E-004  0.426915E-002  0.340942E-002  0.710895E-001  0.103067E-015  0.177105E-026  0.251175E-003  0.190393E-003  0.294544E-003  0.393727E-009  0.595164       0.170547E-002  0.291426E-003  0.373468E-018  0.261408E-001  0.230552E-010  0.142586E-007  0.129054E-013  0.396856E-013  0.218940E-013  0.434796E-026  0.935198E-010  0.150473E-012  0.653700E-017  0.931946E-015  0.188490E-014  0.532199E-017  0.145734E-022  0.362900E-002  0.111741E-004  0.771397E-001  0.105065E-003  0.311674E-007  0.129507E-001   1.35856        4.50171      -0.728501E-002   25.2788       0.174320      -0.106630E-001   1.00652     
  913.000        29200.0       0.251740E-002  0.320267E-004  0.119238E-006  0.578983E-003  0.106100E-001  0.331453E-002  0.980843       0.552909E-002  0.122695E-002  0.509262       0.318915E-002   0.00000       0.985884E-006  0.189631E-006  0.978148       0.362296E-015  0.240839E-003  0.137567E-002  0.990039E-001  0.130807E-002  0.338961E-001  0.164769E-002  0.273493E-002  0.977970E-003  0.161003E-001  0.309440E-001  0.180083E-004  0.204721E-003  0.196989E-011  0.477211E-009  0.271962E-013  0.140374E-009  0.376344E-009  0.450380E-005  0.220846E-005  0.871304E-015  0.431534E-024  0.447903E-013  0.225053E-020  0.109799E-001  0.173739E-001  0.207191E-005  0.136450E-005  0.212494E-013  0.113435E-002  0.499892E-004  0.186640E-003  0.189755E-001  0.419095E-011  0.310601E-002  0.117966E-017  0.931010E-004  0.353075E-002  0.527399E-002  0.840777E-001  0.109359E-015  0.585181E-029  0.273748E-003  0.229263E-003  0.391300E-003  0.378730E-009  0.594196       0.189902E-002  0.367406E-003  0.452119E-018  0.213868E-001  0.185520E-009  0.798099E-007  0.327956E-013  0.691611E-013  0.277639E-013  0.551246E-026  0.331408E-008  0.846806E-011  0.573842E-016  0.355748E-012  0.705470E-013  0.127182E-013  0.264052E-019  0.373254E-002  0.116801E-004  0.778272E-001  0.122988E-003  0.531153E-007  0.172233E-001   1.30996        4.46386      -0.940939E-002   25.1358       0.193475      -0.152855E-001   1.05091     
  913.000        29100.0       0.245226E-002  0.336731E-004  0.145796E-006  0.540162E-003  0.105764E-001  0.295778E-002  0.980836       0.581304E-002  0.100083E-002  0.508613       0.363704E-002   0.00000       0.906145E-006  0.173150E-006  0.978382       0.230074E-015  0.255472E-003  0.145320E-002  0.898501E-001  0.116813E-002  0.307406E-001  0.151361E-002  0.213470E-002  0.983221E-003  0.160310E-001  0.238827E-001  0.235239E-004  0.236982E-003  0.149213E-011  0.463845E-009  0.189107E-013  0.120733E-009  0.411078E-009  0.547193E-005  0.272457E-005  0.106323E-014  0.791252E-024  0.376460E-013  0.196614E-020  0.952940E-002  0.158658E-001  0.186801E-005  0.104976E-005  0.146057E-013  0.130350E-002  0.451706E-004  0.184629E-003  0.203083E-001  0.559283E-011  0.366946E-002  0.125017E-017  0.538720E-004  0.379885E-002  0.393813E-002  0.697739E-001  0.129017E-015  0.357736E-029  0.248079E-003  0.238411E-003  0.304967E-003  0.389986E-009  0.591894       0.170749E-002  0.277116E-003  0.791216E-018  0.231767E-001  0.388104E-010  0.249581E-007  0.138312E-013  0.363699E-013  0.187836E-013  0.978668E-026  0.156571E-009  0.460861E-012  0.803079E-017  0.481655E-014  0.220165E-014  0.423919E-016  0.186858E-021  0.385111E-002  0.124584E-004  0.780442E-001  0.126113E-003  0.427916E-007  0.144427E-001   1.33930        4.50220      -0.915107E-002   25.0428       0.172911      -0.124662E-001   1.01108     
  915.000        28200.0       0.258421E-002  0.307425E-004  0.101088E-006  0.566143E-003  0.104943E-001  0.354661E-002  0.979850       0.637988E-002  0.138427E-002  0.510213       0.402519E-002   0.00000       0.825946E-006  0.194533E-006  0.977113       0.495270E-015  0.223490E-003  0.132376E-002  0.100679       0.120148E-002  0.347252E-001  0.168057E-002  0.309069E-002  0.910623E-003  0.154949E-001  0.416965E-001  0.291097E-004  0.162990E-003  0.206854E-011  0.462280E-009  0.398716E-013  0.173163E-009  0.389038E-009  0.393963E-005  0.174506E-005  0.101318E-014  0.724275E-024  0.186631E-013  0.295981E-021  0.103605E-001  0.180770E-001  0.204177E-005  0.150437E-005  0.322541E-013  0.964639E-003  0.510718E-004  0.181867E-003  0.188174E-001  0.553797E-011  0.243706E-002  0.117923E-017  0.558429E-004  0.310979E-002  0.535848E-002  0.899902E-001  0.133279E-015  0.271354E-030  0.278368E-003  0.241054E-003  0.440923E-003  0.353000E-009  0.586957       0.192519E-002  0.412384E-003  0.787110E-018  0.186561E-001  0.557177E-010  0.527230E-007  0.288094E-013  0.700568E-013  0.301494E-013  0.109179E-025  0.660057E-009  0.115007E-011  0.411107E-016  0.213523E-013  0.234806E-013  0.334826E-015  0.364208E-020  0.405539E-002  0.133630E-004  0.797214E-001  0.163381E-003  0.507072E-007  0.179939E-001   1.28070        4.46344      -0.100818E-001   24.7520       0.197978      -0.173320E-001   1.06149     
  915.000        28100.0       0.257272E-002  0.308148E-004  0.101685E-006  0.567209E-003  0.104863E-001  0.348220E-002  0.979781       0.652229E-002  0.134772E-002  0.510164       0.417015E-002   0.00000       0.881731E-006  0.209187E-006  0.977060       0.477317E-015  0.224555E-003  0.132697E-002  0.100141       0.118371E-002  0.342651E-001  0.167472E-002  0.303772E-002  0.916720E-003  0.154933E-001  0.390850E-001  0.332402E-004  0.166699E-003  0.202394E-011  0.452908E-009  0.368103E-013  0.167774E-009  0.378931E-009  0.393265E-005  0.178389E-005  0.945738E-015  0.638649E-024  0.147603E-013  0.178583E-021  0.104525E-001  0.180084E-001  0.202369E-005  0.146573E-005  0.306391E-013  0.958881E-003  0.505769E-004  0.181139E-003  0.190858E-001  0.516102E-011  0.246983E-002  0.111700E-017  0.499807E-004  0.313809E-002  0.525767E-002  0.886660E-001  0.123911E-015  0.127251E-030  0.276740E-003  0.238111E-003  0.433683E-003  0.355792E-009  0.586361       0.191271E-002  0.404157E-003  0.730366E-018  0.188513E-001  0.390621E-010  0.446830E-007  0.273377E-013  0.684476E-013  0.299375E-013  0.112843E-025  0.512768E-009  0.611498E-012  0.328646E-016  0.897293E-014  0.161532E-013  0.112611E-015  0.171538E-020  0.406056E-002  0.132981E-004  0.795212E-001  0.174059E-003  0.494539E-007  0.178730E-001   1.28413        4.46833      -0.100986E-001   24.7463       0.196664      -0.168598E-001   1.05600     
  916.000        27400.0       0.263659E-002  0.304224E-004  0.725173E-007  0.579034E-003  0.103215E-001  0.321466E-002  0.979403       0.724697E-002  0.125455E-002  0.510267       0.491867E-002   0.00000       0.109027E-005  0.229286E-006  0.976696       0.397730E-015  0.215055E-003  0.131777E-002  0.977753E-001  0.114142E-002  0.342902E-001  0.146902E-002  0.271371E-002  0.829195E-003  0.146777E-001  0.275911E-001  0.406804E-004  0.145245E-003  0.198645E-011  0.376823E-009  0.252882E-013  0.125928E-009  0.258564E-009  0.272869E-005  0.134203E-005  0.116053E-014  0.113437E-023  0.192195E-013  0.454900E-021  0.109775E-001  0.187391E-001  0.186283E-005  0.133197E-005  0.219905E-013  0.740270E-003  0.493338E-004  0.175247E-003  0.195438E-001  0.700930E-011  0.204984E-002  0.116159E-017  0.711075E-004  0.286735E-002  0.535924E-002  0.902023E-001  0.157262E-015  0.140044E-029  0.269466E-003  0.174355E-003  0.389557E-003  0.317888E-009  0.576502       0.176224E-002  0.403165E-003  0.122390E-017  0.169709E-001  0.994133E-010  0.671520E-007  0.355231E-013  0.805231E-013  0.330883E-013  0.176405E-025  0.212892E-008  0.304635E-011  0.492590E-016  0.101571E-012  0.422951E-013  0.323937E-014  0.628053E-020  0.438404E-002  0.148999E-004  0.818300E-001  0.200887E-003  0.488292E-007  0.169848E-001   1.26863        4.48293      -0.102900E-001   24.3350       0.193094      -0.156227E-001   1.03288     
  912.000        29500.0       0.234538E-002  0.375961E-004  0.982965E-007  0.598004E-003  0.106392E-001  0.295658E-002  0.981004       0.450378E-002  0.189306E-002  0.510481       0.226637E-002   0.00000       0.441431E-005  0.168320E-006  0.977869       0.250666E-015  0.295535E-003  0.164093E-002  0.871921E-001  0.141506E-002  0.288131E-001  0.149241E-002  0.224082E-002  0.104158E-002  0.164275E-001  0.282631E-001  0.132763E-004  0.334238E-003  0.179441E-011  0.406486E-009  0.121860E-013  0.901649E-010  0.218153E-009  0.321093E-005  0.233675E-005  0.574693E-015  0.590879E-025  0.305322E-013  0.859024E-021  0.132941E-001  0.157761E-001  0.202390E-005  0.117137E-005  0.113621E-013  0.978847E-003  0.440727E-004  0.185664E-003  0.227605E-001  0.155992E-011  0.370235E-002  0.890219E-018  0.253648E-003  0.449842E-002  0.112540E-001  0.133432       0.571771E-016  0.224898E-029  0.240810E-003  0.160794E-003  0.320403E-003  0.396228E-009  0.597613       0.171803E-002  0.484237E-003  0.521196E-019  0.271883E-001  0.545029E-009  0.313759E-006  0.153287E-012  0.284182E-012  0.858614E-013  0.170122E-026  0.125228E-007  0.113291E-010  0.203840E-015  0.199813E-012  0.230353E-012  0.295134E-014  0.118089E-019  0.332563E-002  0.899367E-005  0.748183E-001  0.131593E-003  0.145203E-006  0.396417E-001   1.39989        4.52528      -0.956059E-002   25.6068       0.262666      -0.799153E-001   1.12101     
  914.000        28600.0       0.258487E-002  0.301125E-004  0.109694E-006  0.586413E-003  0.105371E-001  0.383003E-002  0.979728       0.625205E-002  0.153083E-002  0.510623       0.381524E-002   0.00000       0.101858E-005  0.184525E-006  0.976888       0.606956E-015  0.220003E-003  0.129216E-002  0.105028       0.134278E-002  0.356787E-001  0.182789E-002  0.352469E-002  0.941594E-003  0.157069E-001  0.515315E-001  0.263628E-004  0.161238E-003  0.231921E-011  0.529166E-009  0.505732E-013  0.206772E-009  0.451624E-009  0.435561E-005  0.181756E-005  0.983751E-015  0.729243E-024  0.247327E-013  0.418296E-021  0.110286E-001  0.183729E-001  0.222980E-005  0.174525E-005  0.402368E-013  0.106567E-002  0.532186E-004  0.182788E-003  0.183418E-001  0.538131E-011  0.253650E-002  0.114642E-017  0.697948E-004  0.310199E-002  0.601752E-002  0.946709E-001  0.131242E-015  0.396013E-030  0.290625E-003  0.275405E-003  0.500700E-003  0.368853E-009  0.589537       0.204847E-002  0.452848E-003  0.767959E-018  0.186734E-001  0.782641E-010  0.694447E-007  0.348526E-013  0.811097E-013  0.328307E-013  0.102396E-025  0.904454E-009  0.168933E-011  0.568772E-016  0.316861E-013  0.337323E-013  0.498191E-015  0.540221E-020  0.394768E-002  0.128379E-004  0.788403E-001  0.155261E-003  0.578057E-007  0.193772E-001   1.27414        4.44743      -0.101954E-001   24.8966       0.207569      -0.191744E-001   1.08685     
  916.000        27500.0       0.263207E-002  0.304824E-004  0.794048E-007  0.565504E-003  0.103506E-001  0.332290E-002  0.979324       0.720597E-002  0.130002E-002  0.510387       0.487644E-002   0.00000       0.115485E-005  0.203059E-006  0.976614       0.437177E-015  0.215761E-003  0.131946E-002  0.985215E-001  0.112303E-002  0.344480E-001  0.151571E-002  0.282702E-002  0.839109E-003  0.147965E-001  0.325284E-001  0.385995E-004  0.145733E-003  0.198068E-011  0.395909E-009  0.307240E-013  0.142080E-009  0.298244E-009  0.304363E-005  0.141455E-005  0.122509E-014  0.121199E-023  0.189504E-013  0.392140E-021  0.104135E-001  0.184619E-001  0.187923E-005  0.137396E-005  0.260467E-013  0.788268E-003  0.496924E-004  0.176543E-003  0.194630E-001  0.734489E-011  0.208928E-002  0.122677E-017  0.635282E-004  0.287956E-002  0.520982E-002  0.904315E-001  0.164663E-015  0.647671E-030  0.271784E-003  0.193995E-003  0.405066E-003  0.323168E-009  0.578171       0.179527E-002  0.408085E-003  0.127374E-017  0.170815E-001  0.825496E-010  0.610460E-007  0.318962E-013  0.742484E-013  0.315987E-013  0.175931E-025  0.138121E-008  0.206388E-011  0.465716E-016  0.462194E-013  0.353272E-013  0.881090E-015  0.486114E-020  0.436604E-002  0.149129E-004  0.817259E-001  0.192502E-003  0.478223E-007  0.171084E-001   1.26853        4.48003      -0.103230E-001   24.3626       0.193751      -0.162352E-001   1.04009     
  914.000        28800.0       0.245299E-002  0.348034E-004  0.133334E-006  0.522063E-003  0.105466E-001  0.272203E-002  0.981007       0.585761E-002  0.872348E-003  0.508229       0.373834E-002   0.00000       0.869415E-006  0.174385E-006  0.978626       0.174598E-015  0.263805E-003  0.150755E-002  0.865388E-001  0.104327E-002  0.299968E-001  0.137073E-002  0.183137E-002  0.959172E-003  0.158826E-001  0.153493E-001  0.242691E-004  0.251286E-003  0.133127E-011  0.391558E-009  0.121961E-013  0.911415E-010  0.326321E-009  0.481852E-005  0.267376E-005  0.111204E-014  0.816337E-024  0.286389E-013  0.154782E-020  0.895960E-002  0.155708E-001  0.169484E-005  0.876118E-006  0.999531E-014  0.117020E-002  0.433482E-004  0.184521E-003  0.210835E-001  0.579209E-011  0.363563E-002  0.130536E-017  0.383217E-004  0.389543E-002  0.334920E-002  0.659862E-001  0.132200E-015  0.279584E-029  0.238739E-003  0.195780E-003  0.263896E-003  0.374140E-009  0.590145       0.159832E-002  0.253836E-003  0.815542E-018  0.236957E-001  0.181611E-010  0.149255E-007  0.108118E-013  0.315985E-013  0.179103E-013  0.100776E-025  0.770438E-010  0.128839E-012  0.454438E-017  0.818474E-015  0.107770E-014  0.440641E-017  0.265654E-022  0.392268E-002  0.128015E-004  0.788024E-001  0.127474E-003  0.347699E-007  0.128947E-001   1.35020        4.51927      -0.888037E-002   24.9334       0.164992      -0.108499E-001  0.991097     
  911.000        30000.0       0.239029E-002  0.337039E-004  0.168863E-006  0.569709E-003  0.107283E-001  0.309093E-002  0.981458       0.500035E-002  0.104272E-002  0.508314       0.276552E-002   0.00000       0.124354E-005  0.174930E-006  0.978939       0.265483E-015  0.263914E-003  0.144472E-002  0.927550E-001  0.135923E-002  0.310226E-001  0.170010E-002  0.241917E-002  0.107503E-002  0.168394E-001  0.268957E-001  0.153080E-004  0.263799E-003  0.168702E-011  0.541024E-009  0.211394E-013  0.138152E-009  0.473221E-009  0.634738E-005  0.316098E-005  0.750968E-015  0.339990E-024  0.476468E-013  0.262236E-020  0.106286E-001  0.157078E-001  0.211262E-005  0.121215E-005  0.163574E-013  0.151760E-002  0.469786E-004  0.189403E-003  0.195013E-001  0.342719E-011  0.422591E-002  0.109205E-017  0.814588E-004  0.411481E-002  0.452288E-002  0.698483E-001  0.864477E-016  0.101584E-028  0.256455E-003  0.274379E-003  0.344386E-003  0.428860E-009  0.601142       0.186238E-002  0.287976E-003  0.355746E-018  0.253373E-001  0.142048E-009  0.449462E-007  0.211084E-013  0.458786E-013  0.197967E-013  0.431754E-026  0.124929E-007  0.595952E-011  0.173522E-016  0.266095E-012  0.404181E-013  0.105564E-013  0.268820E-020  0.344977E-002  0.102856E-004  0.751145E-001  0.982763E-004  0.503933E-007  0.156368E-001   1.35445        4.48268      -0.879169E-002   25.5424       0.179811      -0.129432E-001   1.03027     
  913.000        29400.0       0.244500E-002  0.328704E-004  0.139175E-006  0.540486E-003  0.106985E-001  0.321089E-002  0.981032       0.535081E-002  0.112848E-002  0.508807       0.308714E-002   0.00000       0.732941E-006  0.183023E-006  0.978457       0.322533E-015  0.251848E-003  0.140925E-002  0.959261E-001  0.120767E-002  0.323418E-001  0.170669E-002  0.261551E-002  0.102979E-002  0.165810E-001  0.293587E-001  0.186345E-004  0.226838E-003  0.173585E-011  0.483738E-009  0.240850E-013  0.143866E-009  0.418370E-009  0.523494E-005  0.259927E-005  0.830756E-015  0.416864E-024  0.244259E-013  0.105864E-020  0.961520E-002  0.161232E-001  0.204122E-005  0.125182E-005  0.201704E-013  0.124576E-002  0.485162E-004  0.189441E-003  0.191507E-001  0.394159E-011  0.344096E-002  0.116581E-017  0.451078E-004  0.378113E-002  0.446888E-002  0.761614E-001  0.963428E-016  0.187327E-029  0.265534E-003  0.255522E-003  0.374058E-003  0.401591E-009  0.599179       0.190990E-002  0.323049E-003  0.447894E-018  0.231121E-001  0.269001E-010  0.250902E-007  0.162145E-013  0.434847E-013  0.208674E-013  0.583647E-026  0.157084E-009  0.276879E-012  0.104919E-016  0.269428E-014  0.279413E-014  0.228892E-016  0.133744E-021  0.360833E-002  0.110933E-004  0.764883E-001  0.111668E-003  0.462697E-007  0.165530E-001   1.33089        4.47283      -0.925633E-002   25.3125       0.185154      -0.141030E-001   1.03915     
  914.000        28500.0       0.258774E-002  0.300398E-004  0.109738E-006  0.591469E-003  0.105135E-001  0.381502E-002  0.979660       0.633683E-002  0.152887E-002  0.510652       0.391347E-002   0.00000       0.103310E-005  0.193793E-006  0.976834       0.606295E-015  0.218997E-003  0.128993E-002  0.104082       0.134619E-002  0.354903E-001  0.181545E-002  0.350442E-002  0.932150E-003  0.156097E-001  0.519168E-001  0.283018E-004  0.159513E-003  0.231459E-011  0.529924E-009  0.510107E-013  0.207263E-009  0.453931E-009  0.436508E-005  0.180943E-005  0.957663E-015  0.697100E-024  0.254149E-013  0.441611E-021  0.111920E-001  0.184900E-001  0.222419E-005  0.174237E-005  0.404133E-013  0.106730E-002  0.529308E-004  0.181610E-003  0.183510E-001  0.529292E-011  0.253272E-002  0.110983E-017  0.718828E-004  0.308175E-002  0.604867E-002  0.941266E-001  0.129128E-015  0.430552E-030  0.287887E-003  0.275732E-003  0.497426E-003  0.366523E-009  0.588124       0.203082E-002  0.450363E-003  0.759234E-018  0.185414E-001  0.814929E-010  0.712751E-007  0.357588E-013  0.826808E-013  0.332015E-013  0.105805E-025  0.958056E-009  0.179746E-011  0.581763E-016  0.347124E-013  0.350362E-013  0.565125E-015  0.581624E-020  0.398402E-002  0.129969E-004  0.789950E-001  0.163132E-003  0.580945E-007  0.192443E-001   1.27351        4.45041      -0.102143E-001   24.8582       0.206480      -0.191384E-001   1.08421     
  913.000        29100.0       0.245226E-002  0.336731E-004  0.145796E-006  0.540162E-003  0.105764E-001  0.295778E-002  0.980836       0.581304E-002  0.100083E-002  0.508613       0.363704E-002   0.00000       0.906145E-006  0.173150E-006  0.978382       0.230074E-015  0.255472E-003  0.145320E-002  0.898501E-001  0.116813E-002  0.307406E-001  0.151361E-002  0.213470E-002  0.983221E-003  0.160310E-001  0.238827E-001  0.235239E-004  0.236982E-003  0.149213E-011  0.463845E-009  0.189107E-013  0.120733E-009  0.411078E-009  0.547193E-005  0.272457E-005  0.106323E-014  0.791252E-024  0.376460E-013  0.196614E-020  0.952940E-002  0.158658E-001  0.186801E-005  0.104976E-005  0.146057E-013  0.130350E-002  0.451706E-004  0.184629E-003  0.203083E-001  0.559283E-011  0.366946E-002  0.125017E-017  0.538720E-004  0.379885E-002  0.393813E-002  0.697739E-001  0.129017E-015  0.357736E-029  0.248079E-003  0.238411E-003  0.304967E-003  0.389986E-009  0.591894       0.170749E-002  0.277116E-003  0.791216E-018  0.231767E-001  0.388104E-010  0.249581E-007  0.138312E-013  0.363699E-013  0.187836E-013  0.978668E-026  0.156571E-009  0.460861E-012  0.803079E-017  0.481655E-014  0.220165E-014  0.423919E-016  0.186858E-021  0.385111E-002  0.124584E-004  0.780442E-001  0.126113E-003  0.427916E-007  0.144427E-001   1.33930        4.50220      -0.915107E-002   25.0428       0.172911      -0.124662E-001   1.01108     
  917.000        27000.0       0.264993E-002  0.305862E-004  0.650133E-007  0.561019E-003  0.102823E-001  0.309700E-002  0.979302       0.746691E-002  0.119728E-002  0.510203       0.517774E-002   0.00000       0.731894E-006  0.229188E-006  0.976637       0.357039E-015  0.214390E-003  0.132755E-002  0.960979E-001  0.102357E-002  0.340481E-001  0.138749E-002  0.252760E-002  0.801535E-003  0.144742E-001  0.234203E-001  0.449333E-004  0.140507E-003  0.185083E-011  0.331841E-009  0.212895E-013  0.110934E-009  0.224072E-009  0.241256E-005  0.123482E-005  0.119252E-014  0.115468E-023  0.113569E-013  0.137205E-021  0.102718E-001  0.186549E-001  0.173769E-005  0.120674E-005  0.192275E-013  0.655685E-003  0.484385E-004  0.174326E-003  0.198062E-001  0.725100E-011  0.189489E-002  0.118809E-017  0.488143E-004  0.280673E-002  0.487401E-002  0.891076E-001  0.162136E-015  0.133567E-030  0.264762E-003  0.155165E-003  0.364722E-003  0.304201E-009  0.574089       0.170115E-002  0.390817E-003  0.127509E-017  0.165402E-001  0.408297E-010  0.439656E-007  0.281612E-013  0.704489E-013  0.317104E-013  0.190625E-025  0.656068E-009  0.601334E-012  0.312680E-016  0.808502E-014  0.176197E-013  0.936856E-016  0.111718E-020  0.449745E-002  0.154462E-004  0.826605E-001  0.212790E-003  0.429151E-007  0.162697E-001   1.26696        4.49131      -0.103266E-001   24.1862       0.188746      -0.149323E-001   1.02102     
  911.000        30200.0       0.240535E-002  0.328327E-004  0.155348E-006  0.581989E-003  0.108063E-001  0.326753E-002  0.981627       0.468709E-002  0.114198E-002  0.508521       0.233886E-002   0.00000       0.117084E-005  0.161484E-006  0.978957       0.331436E-015  0.258453E-003  0.139970E-002  0.995490E-001  0.141750E-002  0.329047E-001  0.182659E-002  0.280880E-002  0.110474E-002  0.171741E-001  0.274162E-001  0.113034E-004  0.253237E-003  0.195105E-011  0.540383E-009  0.217955E-013  0.144095E-009  0.439904E-009  0.580406E-005  0.295233E-005  0.588408E-015  0.153017E-024  0.408480E-013  0.220881E-020  0.111323E-001  0.162759E-001  0.225198E-005  0.137880E-005  0.183638E-013  0.142043E-002  0.502587E-004  0.192744E-003  0.186342E-001  0.235406E-011  0.397638E-002  0.102365E-017  0.845303E-004  0.405166E-002  0.513723E-002  0.780788E-001  0.664220E-016  0.111305E-028  0.275666E-003  0.268016E-003  0.401834E-003  0.432461E-009  0.605875       0.202565E-002  0.341147E-003  0.170801E-018  0.249373E-001  0.168055E-009  0.530590E-007  0.266107E-013  0.582680E-013  0.238728E-013  0.203803E-026  0.165000E-007  0.761516E-011  0.239679E-016  0.349051E-012  0.541804E-013  0.139389E-013  0.345783E-020  0.327387E-002  0.924260E-005  0.741224E-001  0.880156E-004  0.542432E-007  0.175421E-001   1.34204        4.45571      -0.887955E-002   25.7232       0.193159      -0.141943E-001   1.05433     
  911.000        30100.0       0.238831E-002  0.336774E-004  0.169215E-006  0.563677E-003  0.107470E-001  0.311443E-002  0.981477       0.495312E-002  0.105052E-002  0.508320       0.271231E-002   0.00000       0.107509E-005  0.168675E-006  0.978950       0.273429E-015  0.264075E-003  0.144247E-002  0.934760E-001  0.135301E-002  0.312048E-001  0.172017E-002  0.246406E-002  0.108181E-002  0.169201E-001  0.271907E-001  0.144873E-004  0.263961E-003  0.169961E-011  0.543429E-009  0.214225E-013  0.139984E-009  0.475005E-009  0.636020E-005  0.316912E-005  0.742297E-015  0.324596E-024  0.452319E-013  0.238081E-020  0.103628E-001  0.156363E-001  0.212512E-005  0.122715E-005  0.167289E-013  0.151980E-002  0.473199E-004  0.190230E-003  0.193961E-001  0.335304E-011  0.422520E-002  0.109694E-017  0.650292E-004  0.412293E-002  0.447910E-002  0.703774E-001  0.851970E-016  0.434064E-029  0.258558E-003  0.276404E-003  0.351010E-003  0.430760E-009  0.602231       0.188432E-002  0.292101E-003  0.340546E-018  0.254004E-001  0.474877E-010  0.308368E-007  0.165571E-013  0.414229E-013  0.192553E-013  0.411238E-026  0.204356E-009  0.559502E-012  0.105620E-016  0.583243E-014  0.311869E-014  0.513491E-016  0.222906E-021  0.342358E-002  0.101613E-004  0.749539E-001  0.939381E-004  0.498338E-007  0.157753E-001   1.35402        4.47970      -0.879027E-002   25.5716       0.180710      -0.130598E-001   1.03278     
