|6.6.6
GLOSS_lagged_3_2.tab                                                                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          95
T(K)           P(bar)         Na,mol,pfu     Mg,mol,pfu     Al,mol,pfu     Si,mol,pfu     K,mol,pfu      Ca,mol,pfu     Fe,mol,pfu     O2,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{Na(Ac),a}   m_{Na(Ac)2-}   m_{Na+}        m_{NaCO3-}     m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  934.000        24100.0       0.391767E-001  0.562606E-004  0.444367E-003  0.483948E-002  0.453423E-003  0.795075E-003  0.124158E-002  0.577273       0.913182       0.978116E-001  0.254794E-002  0.611975E-001   0.00000       0.762200E-004  0.716899E-006  0.892560       0.156104E-015  0.557967E-003  0.229878E-001  0.354422E-001  0.511835E-003  0.546885E-002  0.178591E-004  0.327426E-004  0.137709E-003  0.665354E-003  0.353719E-003  0.976006E-003  0.652363E-003  0.465882E-012  0.820962E-017  0.524963E-001  0.133556E-001  0.926456E-007  0.531298E-007  0.214229E-015  0.295810E-004  0.815627E-005  0.280233E-003  0.110565       0.689145E-003  0.288579E-018  0.132492E-002  0.380147E-002  0.178515E-001  0.191809       0.451271E-015  0.522229E-024  0.231558E-001  0.294256E-003  0.861522E-003  0.103053E-004  0.339308E-006  0.590093E-006  0.121440E-010  0.299228E-002  0.347069E-005  0.958859E-005  0.148179E-007  0.602406E-014  0.334926       0.233727E-003   1.76215       0.205856E-003  0.306028E-002  0.207005E-018  0.384706E-002  0.831217E-007  0.141685E-004  0.980548E-011  0.127162E-010  0.336686E-011  0.964399E-024  0.118827E-003  0.152237E-007  0.425866E-013  0.235830E-008  0.203862E-008  0.306748E-009  0.717160E-016  0.451000E-001  0.741015E-003  0.121240       0.180638E-002  0.223745E-006  0.547410E-001  0.383942        1.34353      -0.287627E-001   5.23380       0.520905      -0.260296E-001   2.81553     
  935.000        23800.0       0.354977E-001  0.145674E-003  0.537344E-003  0.628801E-002  0.499949E-003  0.102396E-002  0.145399E-002  0.583682       0.890047       0.113261       0.316451E-002  0.811563E-001   0.00000       0.866866E-004  0.728644E-006  0.871152       0.319137E-015  0.636191E-003  0.270432E-001  0.430680E-001  0.622947E-003  0.811220E-002  0.247703E-004  0.550393E-004  0.106669E-003  0.985269E-003  0.406488E-003  0.135375E-002  0.551803E-003  0.396475E-012  0.608417E-017  0.592640E-001  0.153960E-001  0.955889E-007  0.658248E-007  0.361549E-015  0.307767E-004  0.117193E-004  0.333582E-003  0.115008       0.110892E-002  0.339853E-018  0.194096E-002  0.437342E-002  0.224720E-001  0.227302       0.584110E-015  0.712542E-024  0.249871E-001  0.278949E-003  0.797403E-003  0.207963E-004  0.727890E-006  0.172719E-005  0.232873E-010  0.754018E-002  0.832446E-005  0.225606E-004  0.136661E-007  0.522500E-014  0.393225       0.198069E-003   1.45350       0.221973E-003  0.342858E-002  0.307510E-018  0.443561E-002  0.156092E-006  0.221750E-004  0.151024E-010  0.184661E-010  0.468895E-011  0.150413E-023  0.221886E-003  0.314022E-007  0.624472E-013  0.534712E-008  0.375614E-008  0.764659E-009  0.117194E-015  0.593702E-001  0.830438E-003  0.151429       0.269032E-002  0.288776E-006  0.690842E-001  0.496524        1.81390      -0.371266E-001   6.54234       0.614571      -0.338673E-001   2.70252     
  930.000        27200.0       0.410006E-001  0.800040E-004  0.491313E-003  0.649697E-002  0.643502E-003  0.162238E-002  0.141579E-002  0.576231       0.918741       0.891561E-001  0.326798E-002  0.505371E-001   0.00000       0.399017E-004  0.412496E-006  0.896398       0.550755E-015  0.613176E-003  0.258846E-001  0.738712E-001  0.126074E-002  0.101006E-001  0.457539E-004  0.877948E-004  0.353087E-003  0.977676E-003  0.212117E-002  0.462273E-003  0.982810E-003  0.132594E-011  0.264897E-016  0.603407E-001  0.163033E-001  0.170362E-006  0.116647E-006  0.103958E-014  0.701367E-004  0.144436E-004  0.399391E-003  0.130146       0.793804E-003  0.370593E-018  0.110221E-002  0.637899E-002  0.257348E-001  0.258712       0.375824E-015  0.795060E-024  0.337481E-001  0.447809E-003  0.103294E-002  0.242556E-004  0.210449E-005  0.172442E-005  0.285331E-010  0.432538E-002  0.837892E-005  0.180109E-004  0.165720E-007  0.470998E-014  0.393961       0.241297E-003   1.84653       0.468464E-003  0.339269E-002  0.115129E-018  0.585048E-002  0.398717E-007  0.103435E-004  0.650869E-011  0.957390E-011  0.262877E-011  0.250020E-024  0.278082E-004  0.796010E-008  0.464056E-013  0.135088E-008  0.108090E-008  0.192758E-009  0.148216E-015  0.610509E-001  0.110587E-002  0.171123       0.112622E-002  0.273613E-006  0.656775E-001  0.479158        1.66961      -0.279436E-001   7.30519       0.656620      -0.351123E-001   3.20693     
  935.000        23400.0       0.344768E-001  0.122300E-003  0.498316E-003  0.597105E-002  0.879810E-003  0.977287E-003  0.147897E-002  0.584930       0.886420       0.117404       0.298244E-002  0.856494E-001   0.00000       0.892744E-004  0.764260E-006  0.867898       0.229493E-015  0.586180E-003  0.249259E-001  0.405568E-001  0.584692E-003  0.785099E-002  0.230422E-004  0.474484E-004  0.101737E-003  0.109229E-002  0.325911E-003  0.148049E-002  0.607362E-003  0.376483E-012  0.741608E-017  0.599622E-001  0.150904E-001  0.883720E-007  0.559274E-007  0.270636E-015  0.308372E-004  0.101613E-004  0.280018E-003  0.120511       0.146568E-002  0.340459E-018  0.205260E-002  0.441047E-002  0.206718E-001  0.206139       0.543011E-015  0.100087E-023  0.434094E-001  0.573481E-003  0.155483E-002  0.157431E-004  0.495642E-006  0.131755E-005  0.179778E-010  0.628831E-002  0.640513E-005  0.177814E-004  0.151298E-007  0.801091E-014  0.361048       0.219836E-003   1.41951       0.209176E-003  0.347869E-002  0.307574E-018  0.452411E-002  0.183350E-006  0.229448E-004  0.153647E-010  0.180765E-010  0.447053E-011  0.157993E-023  0.235992E-003  0.341063E-007  0.541711E-013  0.541901E-008  0.348239E-008  0.729728E-009  0.866117E-016  0.562649E-001  0.748852E-003  0.141789       0.254770E-002  0.298192E-006  0.700488E-001  0.489146        1.76502      -0.345029E-001   6.17341       0.599384      -0.315664E-001   2.62133     
  930.000        26900.0       0.487670E-001  0.731315E-004  0.529573E-003  0.686183E-002  0.828668E-003  0.163887E-002  0.147675E-002  0.584817       0.914498       0.969658E-001  0.344160E-002  0.508560E-001   0.00000       0.376117E-004  0.455346E-006  0.888288       0.448107E-015  0.670364E-003  0.281768E-001  0.750715E-001  0.127820E-002  0.104547E-001  0.461873E-004  0.826648E-004  0.384140E-003  0.113334E-002  0.204211E-002  0.563461E-003  0.120250E-002  0.132043E-011  0.297718E-016  0.635138E-001  0.169946E-001  0.172128E-006  0.109168E-006  0.875236E-015  0.744045E-004  0.139243E-004  0.394115E-003  0.150491       0.958568E-003  0.421441E-018  0.131359E-002  0.716323E-002  0.271224E-001  0.270362       0.398714E-015  0.106294E-023  0.436154E-001  0.640946E-003  0.150004E-002  0.206371E-004  0.178589E-005  0.142750E-005  0.261070E-010  0.399136E-002  0.716216E-005  0.157133E-004  0.217231E-007  0.820604E-014  0.434625       0.321553E-003   2.25319       0.523706E-003  0.409558E-002  0.128754E-018  0.664122E-002  0.530273E-007  0.120852E-004  0.752477E-011  0.106714E-010  0.285587E-011  0.292480E-024  0.359623E-004  0.996376E-008  0.467419E-013  0.158892E-008  0.110781E-008  0.212815E-009  0.130288E-015  0.650361E-001  0.117197E-002  0.181985       0.119006E-002  0.315644E-006  0.743126E-001  0.528462        1.80632      -0.324392E-001   7.78581       0.721423      -0.368641E-001   3.73244     
  930.000        27200.0       0.410006E-001  0.800040E-004  0.491313E-003  0.649697E-002  0.643502E-003  0.162238E-002  0.141579E-002  0.576231       0.918741       0.891561E-001  0.326798E-002  0.505371E-001   0.00000       0.399017E-004  0.412496E-006  0.896398       0.550755E-015  0.613176E-003  0.258846E-001  0.738712E-001  0.126074E-002  0.101006E-001  0.457539E-004  0.877948E-004  0.353087E-003  0.977676E-003  0.212117E-002  0.462273E-003  0.982810E-003  0.132594E-011  0.264897E-016  0.603407E-001  0.163033E-001  0.170362E-006  0.116647E-006  0.103958E-014  0.701367E-004  0.144436E-004  0.399391E-003  0.130146       0.793804E-003  0.370593E-018  0.110221E-002  0.637899E-002  0.257348E-001  0.258712       0.375824E-015  0.795060E-024  0.337481E-001  0.447809E-003  0.103294E-002  0.242556E-004  0.210449E-005  0.172442E-005  0.285331E-010  0.432538E-002  0.837892E-005  0.180109E-004  0.165720E-007  0.470998E-014  0.393961       0.241297E-003   1.84653       0.468464E-003  0.339269E-002  0.115129E-018  0.585048E-002  0.398717E-007  0.103435E-004  0.650869E-011  0.957390E-011  0.262877E-011  0.250020E-024  0.278082E-004  0.796010E-008  0.464056E-013  0.135088E-008  0.108090E-008  0.192758E-009  0.148216E-015  0.610509E-001  0.110587E-002  0.171123       0.112622E-002  0.273613E-006  0.656775E-001  0.479158        1.66961      -0.279436E-001   7.30519       0.656620      -0.351123E-001   3.20693     
  930.000        26700.0       0.468392E-001  0.601985E-004  0.512443E-003  0.672367E-002  0.113367E-002  0.163578E-002  0.145641E-002  0.580669       0.920250       0.911740E-001  0.321605E-002  0.462295E-001   0.00000       0.396538E-004  0.514852E-006  0.894823       0.297977E-015  0.657546E-003  0.274033E-001  0.752774E-001  0.130433E-002  0.106220E-001  0.464065E-004  0.775103E-004  0.434889E-003  0.119389E-002  0.176908E-002  0.578249E-003  0.132807E-002  0.135868E-011  0.323207E-016  0.628325E-001  0.169286E-001  0.169837E-006  0.990914E-007  0.647393E-015  0.733121E-004  0.126502E-004  0.360832E-003  0.154821       0.942425E-003  0.424084E-018  0.136438E-002  0.734422E-002  0.255134E-001  0.250707       0.373797E-015  0.118383E-023  0.599753E-001  0.898754E-003  0.200289E-002  0.156030E-004  0.123570E-005  0.976068E-006  0.205335E-010  0.330435E-002  0.545438E-005  0.111713E-004  0.219847E-007  0.868736E-014  0.397309       0.321186E-003   2.19585       0.470467E-003  0.389912E-002  0.125451E-018  0.686057E-002  0.554921E-007  0.118174E-004  0.725012E-011  0.100248E-010  0.262477E-011  0.276441E-024  0.368898E-004  0.100931E-007  0.408921E-013  0.155928E-008  0.978642E-009  0.202555E-009  0.102696E-015  0.635950E-001  0.117727E-002  0.179423       0.112589E-002  0.313022E-006  0.719164E-001  0.527178        1.77361      -0.328738E-001   7.69864       0.697823      -0.342709E-001   3.62980     
  930.000        27100.0       0.402085E-001  0.785353E-004  0.484317E-003  0.638775E-002  0.648799E-003  0.157514E-002  0.141048E-002  0.575985       0.917910       0.898125E-001  0.321631E-002  0.519478E-001   0.00000       0.399442E-004  0.433424E-006  0.895995       0.526037E-015  0.602702E-003  0.254408E-001  0.715232E-001  0.121410E-002  0.983606E-002  0.439697E-004  0.846173E-004  0.331778E-003  0.962262E-003  0.197113E-002  0.466281E-003  0.950841E-003  0.126937E-011  0.260311E-016  0.599730E-001  0.161394E-001  0.165803E-006  0.113353E-006  0.990580E-015  0.679519E-004  0.140735E-004  0.389339E-003  0.128009       0.800115E-003  0.363856E-018  0.109314E-002  0.619957E-002  0.251518E-001  0.253511       0.372115E-015  0.795370E-024  0.339210E-001  0.448185E-003  0.104067E-002  0.232383E-004  0.195074E-005  0.165368E-005  0.274328E-010  0.423385E-002  0.804894E-005  0.175194E-004  0.161620E-007  0.469426E-014  0.386634       0.236739E-003   1.80383       0.450469E-003  0.333105E-002  0.115313E-018  0.570322E-002  0.400924E-007  0.103252E-004  0.649698E-011  0.953222E-011  0.261534E-011  0.252166E-024  0.278034E-004  0.794766E-008  0.455626E-013  0.133898E-008  0.107532E-008  0.189656E-009  0.142029E-015  0.599321E-001  0.107496E-002  0.167470       0.112459E-002  0.269640E-006  0.648833E-001  0.471836        1.64587      -0.278455E-001   7.15316       0.645436      -0.344922E-001   3.13918     
  928.000        28300.0       0.508617E-001  0.609628E-004  0.550898E-003  0.759997E-002  0.101133E-002  0.229611E-002  0.182865E-002  0.585643       0.919036       0.926374E-001  0.384346E-002  0.432673E-001   0.00000       0.241055E-004  0.374648E-006  0.890789       0.747135E-015  0.702491E-003  0.297211E-001  0.108596       0.190719E-002  0.121931E-001  0.622330E-004  0.116159E-003  0.604440E-003  0.114941E-002  0.416966E-002  0.409718E-003  0.146203E-002  0.253279E-011  0.584140E-016  0.814595E-001  0.200337E-001  0.242790E-006  0.168793E-006  0.181103E-014  0.115237E-003  0.176513E-004  0.478542E-003  0.171405       0.967389E-003  0.431936E-018  0.100981E-002  0.818753E-002  0.309570E-001  0.313191       0.368999E-015  0.892344E-024  0.542894E-001  0.732466E-003  0.170783E-002  0.248349E-004  0.257755E-005  0.154034E-005  0.308685E-010  0.336775E-002  0.740617E-005  0.155368E-004  0.215146E-007  0.568807E-014  0.445063       0.324801E-003   2.40318       0.675480E-003  0.380028E-002  0.940188E-019  0.726499E-002  0.280822E-007  0.932782E-005  0.572423E-011  0.908300E-011  0.259101E-011  0.158188E-024  0.135503E-004  0.539370E-008  0.485262E-013  0.880049E-009  0.797170E-009  0.120496E-009  0.172893E-015  0.722436E-001  0.136060E-002  0.206931       0.979840E-003  0.318049E-006  0.777483E-001  0.562772        1.92965      -0.366921E-001   8.84198       0.803230      -0.413669E-001   4.06866     
  926.000        29200.0       0.688017E-001  0.281815E-003  0.111884E-002  0.171045E-001  0.219825E-002  0.567069E-002  0.322329E-002  0.611987       0.885887       0.106334       0.814777E-002  0.404430E-001   0.00000       0.228590E-004  0.355276E-006  0.845316       0.411701E-014  0.150497E-002  0.630809E-001  0.270197       0.506454E-002  0.362370E-001  0.211580E-003  0.471551E-003  0.138409E-002  0.289453E-002  0.169326E-001  0.546088E-003  0.257429E-002  0.501844E-011  0.726252E-016  0.143659       0.436926E-001  0.616376E-006  0.533446E-006  0.908745E-014  0.289135E-003  0.525569E-004  0.119300E-002  0.292359       0.186237E-002  0.887985E-018  0.211424E-002  0.194547E-001  0.718210E-001  0.695553       0.635800E-015  0.115274E-023  0.124659       0.150949E-002  0.307161E-002  0.122877E-003  0.220729E-004  0.122436E-004  0.140301E-009  0.162833E-001  0.467804E-004  0.812737E-004  0.252809E-007  0.367642E-014  0.878968       0.405134E-003   3.15755       0.149943E-002  0.658606E-002  0.146106E-018  0.169801E-001  0.507745E-007  0.181595E-004  0.102922E-010  0.166254E-010  0.466819E-011  0.175990E-024  0.191819E-004  0.106303E-007  0.103531E-012  0.189246E-008  0.142533E-008  0.282612E-009  0.514103E-015  0.168394       0.308291E-002  0.495589       0.179383E-002  0.691391E-006  0.165244        1.29193        4.53939      -0.745525E-001   21.6910        1.67222      -0.978589E-001   6.71509     
