|6.6.6
Al98-14a_lagged_2ampliado2_2.tab                                                                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          95
T(K)           P(bar)         Na,mol,pfu     Mg,mol,pfu     Al,mol,pfu     Si,mol,pfu     K,mol,pfu      Ca,mol,pfu     Fe,mol,pfu     O2,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{Na(Ac),a}   m_{Na(Ac)2-}   m_{Na+}        m_{NaCO3-}     m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  934.000        24100.0       0.385094E-002  0.379861E-003  0.392309E-002  0.205913E-001  0.952288E-003  0.164085E-003  0.376808E-002  0.521088       0.968494       0.126598E-001  0.748447E-003  0.724284E-002  0.114014E-003  0.290730E-003  0.268323E-004  0.963587       0.431957E-016  0.563558E-002  0.214709       0.113829E-002  0.119670E-002  0.577905E-002  0.201962E-004  0.131737E-004  0.200266E-004  0.110845E-002  0.179830E-009  0.625428E-002  0.663944E-003  0.359768E-007  0.356155E-007  0.180816       0.298353E-001  0.243774E-006  0.490314E-007  0.632819E-017  0.107408E-003  0.156240E-004  0.143090E-002  0.349075E-001  0.225382E-002  0.421619E-019  0.681692E-001  0.421397E-001  0.276913E-005  0.496005E-006  0.159519E-022  0.325127E-003  0.520362E-001  0.179750E-002  0.232163E-008  0.147171E-005  0.171059E-005  0.978203E-006  0.293697E-011  0.214528E-001  0.168872E-004  0.174679E-010  0.457199E-003  0.110481E-004  0.141622       0.156387E-004  0.725061E-001  0.176362E-003  0.290889E-002  0.126397E-021  0.433298E-001  0.445916E-006  0.296083E-009  0.319387E-017  0.672688E-019  0.285089E-021  0.180033E-037  0.391913E-005  0.611742E-008  0.298782E-024  0.731848E-010  0.991598E-021  0.744318E-012  0.344152E-029  0.170882       0.423747E-002  0.516925       0.982412E-007  0.668924E-010  0.247274E-006   1.72149        5.02338      -0.151451E-002   22.5277       0.413187       0.100840E-001   1.62493     
  935.000        23800.0       0.301757E-002  0.390471E-003  0.332532E-002  0.200143E-001  0.107513E-002  0.146134E-003  0.178492E-002  0.516865       0.971392       0.853754E-002  0.737257E-003  0.679889E-002  0.173023E-003  0.315371E-003  0.373629E-004  0.968130       0.503316E-016  0.476668E-002  0.181100       0.104247E-003  0.404329E-003  0.656918E-002  0.221407E-004  0.155307E-004  0.153259E-005  0.111424E-002  0.841177E-012  0.217051E-002  0.311597E-004  0.393664E-007  0.347417E-007  0.642547E-001  0.343623E-001  0.270056E-006  0.576752E-007  0.393068E-017  0.994781E-004  0.174746E-004  0.143713E-002  0.225287E-002  0.182128E-002  0.105224E-019  0.652894E-001  0.342094E-001  0.497632E-007  0.224990E-008  0.204221E-025  0.301701E-002  0.587769E-001  0.178129E-002  0.103996E-010  0.136187E-006  0.174753E-005  0.116999E-005  0.223015E-012  0.219716E-001  0.191098E-004  0.981426E-013  0.471309E-003  0.102104E-004  0.160504       0.990612E-006  0.591413E-002  0.161258E-003  0.290698E-002  0.120310E-022  0.355568E-001  0.112455E-006  0.118127E-011  0.327954E-020  0.168670E-022  0.176363E-025  0.800083E-043  0.229933E-006  0.450654E-009  0.495972E-029  0.152538E-011  0.488493E-026  0.434000E-014  0.410626E-035  0.170930       0.429145E-002  0.516198       0.251574E-008  0.889358E-012  0.821136E-009   1.65427        4.96506      -0.248045E-004   22.4172       0.325118       0.750608E-002   1.38256     
  930.000        27200.0       0.323787E-002  0.318064E-003  0.341139E-002  0.210859E-001  0.110270E-002  0.169042E-003  0.220482E-002  0.518564       0.969704       0.944562E-002  0.558121E-003  0.711645E-002  0.190066E-003  0.215801E-003  0.251115E-004  0.966279       0.122472E-015  0.469213E-002  0.186215       0.393738E-003  0.965748E-003  0.695877E-002  0.331038E-004  0.238079E-004  0.706563E-005  0.115136E-002  0.504617E-010  0.121368E-002  0.160563E-003  0.629475E-007  0.566696E-007  0.920569E-001  0.293325E-001  0.346895E-006  0.878284E-007  0.209516E-016  0.218989E-003  0.204884E-004  0.148881E-002  0.738617E-002  0.273817E-002  0.217910E-019  0.507816E-001  0.513887E-001  0.459154E-006  0.354162E-007  0.359287E-024  0.783136E-004  0.601312E-001  0.205897E-002  0.161788E-009  0.467817E-006  0.544264E-005  0.157767E-005  0.958600E-012  0.179093E-001  0.213773E-004  0.136265E-011  0.387702E-003  0.518223E-005  0.161340       0.382870E-005  0.173429E-001  0.394701E-003  0.313518E-002  0.161622E-022  0.477782E-001  0.136439E-006  0.146781E-010  0.680234E-019  0.748616E-021  0.152073E-023  0.715980E-041  0.230351E-006  0.121805E-008  0.125558E-026  0.923514E-011  0.115732E-023  0.589140E-013  0.873814E-032  0.177596       0.446835E-002  0.546311       0.778641E-008  0.936701E-011  0.159032E-007   1.68378        4.88621      -0.285042E-004   23.6652       0.351497       0.667923E-002   1.47620     
  935.000        23400.0       0.297205E-002  0.397433E-003  0.338652E-002  0.198709E-001  0.103727E-002  0.142430E-003  0.201763E-002  0.517669       0.970103       0.990641E-002  0.774973E-003  0.797957E-002  0.142862E-003  0.356231E-003  0.338598E-004  0.966850       0.424273E-016  0.487218E-002  0.184143       0.146824E-003  0.454117E-003  0.626934E-002  0.204262E-004  0.139962E-004  0.213370E-005  0.110231E-002  0.151731E-011  0.300780E-002  0.462737E-004  0.358679E-007  0.323693E-007  0.777691E-001  0.337651E-001  0.253531E-006  0.520204E-007  0.343909E-017  0.912792E-004  0.166529E-004  0.141509E-002  0.347250E-002  0.182922E-002  0.126074E-019  0.671233E-001  0.333187E-001  0.867368E-007  0.498003E-008  0.596137E-025  0.140896E-002  0.565974E-001  0.173040E-002  0.231994E-010  0.193324E-006  0.148186E-005  0.106367E-005  0.323940E-012  0.223277E-001  0.180504E-004  0.215373E-012  0.474714E-003  0.111152E-004  0.154848       0.148785E-005  0.878619E-002  0.146251E-003  0.285634E-002  0.193785E-022  0.350723E-001  0.145065E-006  0.275633E-011  0.974923E-020  0.630250E-022  0.847913E-025  0.808033E-042  0.429578E-006  0.679271E-009  0.277884E-028  0.270084E-011  0.396565E-025  0.907985E-014  0.317263E-034  0.169158       0.416497E-002  0.508924       0.487817E-008  0.159539E-011  0.186044E-008   1.66184        4.98994      -0.328146E-004   22.2023       0.329999       0.714676E-002   1.38541     
  930.000        26900.0       0.324229E-002  0.323193E-003  0.345084E-002  0.209879E-001  0.108370E-002  0.168210E-003  0.233854E-002  0.518709       0.969710       0.967023E-002  0.569097E-003  0.711573E-002  0.190047E-003  0.213800E-003  0.251089E-004  0.966182       0.111927E-015  0.477137E-002  0.188391       0.448742E-003  0.998525E-003  0.683137E-002  0.317897E-004  0.226929E-004  0.802000E-005  0.114655E-002  0.580261E-010  0.148481E-002  0.188505E-003  0.595179E-007  0.535017E-007  0.997234E-001  0.292943E-001  0.336077E-006  0.834258E-007  0.188520E-016  0.205501E-003  0.199570E-004  0.147841E-002  0.885329E-002  0.267905E-002  0.234011E-019  0.521373E-001  0.503934E-001  0.569049E-006  0.490994E-007  0.623536E-024  0.614743E-004  0.591002E-001  0.202451E-002  0.224155E-009  0.535487E-006  0.494595E-005  0.151103E-005  0.108682E-011  0.182015E-001  0.208556E-004  0.184779E-011  0.390994E-003  0.556929E-005  0.158414       0.450501E-005  0.206037E-001  0.367652E-003  0.309058E-002  0.213766E-022  0.473242E-001  0.156198E-006  0.213610E-010  0.114548E-018  0.140177E-020  0.324455E-023  0.269211E-040  0.341582E-006  0.147535E-008  0.280262E-026  0.118925E-010  0.329753E-023  0.810775E-013  0.214270E-031  0.176495       0.439477E-002  0.542338       0.108683E-007  0.117573E-010  0.220644E-007   1.68757        4.89926      -0.284037E-004   23.5757       0.355151       0.698668E-002   1.48195     
  930.000        27200.0       0.323787E-002  0.318064E-003  0.341139E-002  0.210859E-001  0.110270E-002  0.169042E-003  0.220482E-002  0.518564       0.969704       0.944562E-002  0.558121E-003  0.711645E-002  0.190066E-003  0.215801E-003  0.251115E-004  0.966279       0.122472E-015  0.469213E-002  0.186215       0.393738E-003  0.965748E-003  0.695877E-002  0.331038E-004  0.238079E-004  0.706563E-005  0.115136E-002  0.504617E-010  0.121368E-002  0.160563E-003  0.629475E-007  0.566696E-007  0.920569E-001  0.293325E-001  0.346895E-006  0.878284E-007  0.209516E-016  0.218989E-003  0.204884E-004  0.148881E-002  0.738617E-002  0.273817E-002  0.217910E-019  0.507816E-001  0.513887E-001  0.459154E-006  0.354162E-007  0.359287E-024  0.783136E-004  0.601312E-001  0.205897E-002  0.161788E-009  0.467817E-006  0.544264E-005  0.157767E-005  0.958600E-012  0.179093E-001  0.213773E-004  0.136265E-011  0.387702E-003  0.518223E-005  0.161340       0.382870E-005  0.173429E-001  0.394701E-003  0.313518E-002  0.161622E-022  0.477782E-001  0.136439E-006  0.146781E-010  0.680234E-019  0.748616E-021  0.152073E-023  0.715980E-041  0.230351E-006  0.121805E-008  0.125558E-026  0.923514E-011  0.115732E-023  0.589140E-013  0.873814E-032  0.177596       0.446835E-002  0.546311       0.778641E-008  0.936701E-011  0.159032E-007   1.68378        4.88621      -0.285042E-004   23.6652       0.351497       0.667923E-002   1.47620     
  930.000        26700.0       0.323915E-002  0.326296E-003  0.347183E-002  0.209205E-001  0.107200E-002  0.166728E-003  0.241016E-002  0.518769       0.969730       0.978528E-002  0.578495E-003  0.711549E-002  0.190040E-003  0.218371E-003  0.251081E-004  0.966145       0.104806E-015  0.481703E-002  0.189542       0.473851E-003  0.100628E-002  0.672488E-002  0.307797E-004  0.218351E-004  0.845695E-005  0.113830E-002  0.608095E-010  0.161886E-002  0.201975E-003  0.574550E-007  0.517718E-007  0.103799       0.293089E-001  0.329173E-006  0.805125E-007  0.174913E-016  0.196631E-003  0.196173E-004  0.147178E-002  0.962730E-002  0.264095E-002  0.238759E-019  0.529410E-001  0.497089E-001  0.613352E-006  0.549666E-007  0.690124E-024  0.526514E-004  0.584638E-001  0.200258E-002  0.252352E-009  0.569222E-006  0.460142E-005  0.146483E-005  0.116002E-011  0.183777E-001  0.205068E-004  0.208564E-011  0.392940E-003  0.573820E-005  0.156777       0.483535E-005  0.221103E-001  0.349797E-003  0.306529E-002  0.227283E-022  0.469845E-001  0.166078E-006  0.243411E-010  0.132170E-018  0.164278E-020  0.385794E-023  0.324043E-040  0.383195E-006  0.158806E-008  0.328523E-026  0.129243E-010  0.403227E-023  0.887308E-013  0.244511E-031  0.175784       0.435031E-002  0.539770       0.121302E-007  0.128360E-010  0.249360E-007   1.68976        4.90766      -0.283929E-004   23.5147       0.356903       0.716067E-002   1.48382     
  930.000        27100.0       0.324230E-002  0.320353E-003  0.342543E-002  0.210549E-001  0.109613E-002  0.170031E-003  0.225299E-002  0.518621       0.969699       0.953032E-002  0.562594E-003  0.711612E-002  0.190057E-003  0.215761E-003  0.251103E-004  0.966234       0.119327E-015  0.471988E-002  0.186991       0.417775E-003  0.985560E-003  0.696473E-002  0.329028E-004  0.236103E-004  0.748423E-005  0.115779E-002  0.539661E-010  0.131851E-002  0.171623E-003  0.617981E-007  0.556434E-007  0.948529E-001  0.292848E-001  0.342986E-006  0.863350E-007  0.203439E-016  0.214592E-003  0.203131E-004  0.148542E-002  0.796717E-002  0.271704E-002  0.224337E-019  0.512905E-001  0.510745E-001  0.504018E-006  0.411344E-007  0.473329E-024  0.737738E-004  0.597747E-001  0.204740E-002  0.187843E-009  0.495178E-006  0.530578E-005  0.155901E-005  0.101103E-011  0.180395E-001  0.212434E-004  0.156773E-011  0.388801E-003  0.532214E-005  0.160340       0.409486E-005  0.186230E-001  0.386341E-003  0.312043E-002  0.182724E-022  0.476371E-001  0.144207E-006  0.175036E-010  0.881375E-019  0.103590E-020  0.229191E-023  0.164191E-040  0.276774E-006  0.132290E-008  0.195296E-026  0.103457E-010  0.214538E-023  0.683625E-013  0.145407E-031  0.177232       0.444647E-002  0.544996       0.905751E-008  0.103454E-010  0.184878E-007   1.68511        4.89066      -0.284773E-004   23.6351       0.352948       0.679391E-002   1.47884     
  928.000        28300.0       0.325119E-002  0.297546E-003  0.319888E-002  0.211322E-001  0.117348E-002  0.171744E-003  0.164288E-002  0.517004       0.971591       0.696516E-002  0.488788E-003  0.546937E-002  0.172847E-003  0.161460E-003  0.151499E-004  0.968644       0.186885E-015  0.436641E-002  0.174868       0.195501E-003  0.746691E-003  0.752547E-002  0.401829E-004  0.305966E-004  0.359188E-005  0.116149E-002  0.184490E-010  0.546577E-003  0.715756E-004  0.770303E-007  0.638289E-007  0.601120E-001  0.295936E-001  0.400616E-006  0.112302E-006  0.303607E-016  0.281353E-003  0.228197E-004  0.150263E-002  0.306468E-002  0.283484E-002  0.135608E-019  0.461100E-001  0.543769E-001  0.152296E-006  0.772629E-008  0.407784E-025  0.454521E-003  0.641569E-001  0.214468E-002  0.353819E-010  0.224899E-006  0.829075E-005  0.193592E-005  0.467204E-012  0.167773E-001  0.235356E-004  0.310442E-012  0.359850E-003  0.370251E-005  0.172157       0.168118E-005  0.745071E-002  0.523595E-003  0.319573E-002  0.487464E-023  0.488782E-001  0.762129E-007  0.289044E-011  0.849671E-020  0.654834E-022  0.898718E-025  0.117599E-042  0.550981E-007  0.509198E-009  0.600402E-028  0.288770E-011  0.314876E-025  0.137511E-013  0.271057E-033  0.178891       0.446539E-002  0.555896       0.193310E-008  0.301662E-011  0.344172E-008   1.66541        4.83164      -0.174566E-004   24.1953       0.334752       0.531424E-002   1.44285     
  926.000        29200.0       0.533996E-002  0.283581E-003  0.378301E-002  0.215456E-001  0.109488E-002  0.244106E-003  0.412526E-002  0.521885       0.970044       0.112323E-001  0.457172E-003  0.364649E-002  0.177467E-003  0.140044E-003  0.147513E-004  0.963939       0.194164E-015  0.525042E-002  0.209017       0.319703E-002  0.295063E-002  0.646990E-002  0.391249E-004  0.284372E-004  0.732451E-004  0.116388E-002  0.876773E-008  0.170223E-002  0.226670E-002  0.732396E-007  0.638214E-007  0.207029       0.241973E-001  0.377056E-006  0.105092E-006  0.746409E-016  0.358798E-003  0.205486E-004  0.149184E-002  0.659949E-001  0.369362E-002  0.695857E-019  0.441379E-001  0.705705E-001  0.139168E-004  0.302232E-005  0.647352E-022  0.215693E-006  0.601300E-001  0.231488E-002  0.149243E-007  0.365776E-005  0.101630E-004  0.176456E-005  0.944337E-011  0.161367E-001  0.213884E-004  0.101343E-009  0.337539E-003  0.339992E-005  0.161511       0.412323E-004  0.138575       0.703036E-003  0.338674E-002  0.723940E-022  0.623761E-001  0.338957E-006  0.121026E-008  0.154857E-016  0.548894E-018  0.341642E-020  0.789274E-037  0.121415E-005  0.905819E-008  0.988843E-023  0.206447E-009  0.179363E-019  0.396543E-011  0.832794E-027  0.174691       0.428579E-002  0.555619       0.114726E-006  0.368945E-009  0.183303E-005   1.74919        4.88357      -0.160354E-001   24.7136       0.467940       0.102896E-001   1.82982     
