|6.6.6
PT_inf_gloss0_2.tab                                                                                 
           1
n,alqt. 
  0.000000000000000E+000
  0.000000000000000E+000
           0
           5
n,alqt.        node#          mu[O2],J/mol   mu[S2],J/mol   mu[C],J/mol   
  15.8000        159.000       -359697.       -154382.       -79533.3     
  15.9000        160.000       -359697.       -154382.       -79533.3     
  16.0000        161.000       -359990.       -153505.       -79236.9     
  16.1000        162.000       -359990.       -153505.       -79236.9     
  16.2000        163.000       -360058.       -153301.       -79168.1     
  16.3000        164.000       -360058.       -153301.       -79168.1     
  16.4000        165.000       -360058.       -153301.       -79168.1     
  16.5000        166.000       -360058.       -153301.       -79168.1     
  16.6000        167.000       -360058.       -153301.       -79168.1     
  16.7000        168.000       -360058.       -153301.       -79168.1     
  16.8000        169.000       -360058.       -153301.       -79168.1     
  16.9000        170.000       -360058.       -153301.       -79168.1     
  17.0000        171.000       -360581.       -149188.       -78640.5     
  17.1000        172.000       -360581.       -149188.       -78640.5     
  17.2000        173.000       -361008.       -146102.       -78208.8     
  17.3000        174.000       -361093.       -144911.       -78122.9     
  17.4000        175.000       -361093.       -144911.       -78122.9     
  17.5000        176.000       -360581.       -145516.       -78640.5     
  17.6000        177.000       -361729.       -140972.       -77481.0     
  17.7000        178.000       -361597.       -141346.       -77614.5     
  17.8000        179.000       -361597.       -141346.       -77614.5     
  17.9000        180.000       -361597.       -141346.       -77614.5     
  18.0000        181.000       -361597.       -141346.       -77614.5     
  18.1000        182.000       -361597.       -141346.       -77614.5     
  18.2000        183.000       -361597.       -141346.       -77614.5     
  18.3000        184.000       -361597.       -141346.       -77614.5     
  18.4000        185.000       -363120.       -135555.       -76076.9     
  18.5000        186.000       -331898.       -24899.2       -106633.     
  18.6000        187.000       -371629.       -105447.       -67482.2     
  18.7000        188.000       -371635.       -105224.       -67475.8     
  18.8000        189.000       -371623.       -103396.       -67487.8     
  18.9000        190.000       -371618.       -100923.       -67598.1     
  19.0000        191.000       -371623.       -100177.       -67588.3     
  19.1000        192.000       -371623.       -100177.       -67588.3     
  19.2000        193.000       -371623.       -100177.       -67588.3     
  19.3000        194.000       -371623.       -100177.       -67588.3     
  19.4000        195.000       -371623.       -100177.       -67588.3     
  19.5000        196.000       -371623.       -100177.       -67588.3     
  19.6000        197.000       -371623.       -100177.       -67588.3     
  19.7000        198.000       -371623.       -100177.       -67588.3     
  19.8000        199.000       -371623.       -100177.       -67588.3     
  19.9000        200.000       -371623.       -100177.       -67588.3     
  20.0000        201.000       -371623.       -100177.       -67588.3     
  20.1000        202.000       -371623.       -100177.       -67588.3     
  20.2000        203.000       -371623.       -100177.       -67588.3     
  20.3000        204.000       -371623.       -100177.       -67588.3     
  20.4000        205.000       -371623.       -100177.       -67588.3     
  20.5000        206.000       -371623.       -100177.       -67588.3     
  20.6000        207.000       -371623.       -100177.       -67588.3     
  20.7000        208.000       -371623.       -100177.       -67588.3     
  20.8000        209.000       -371623.       -99854.6       -67481.6     
  20.9000        210.000       -371624.       -90112.3       -64262.0     
  21.0000        211.000       -371624.       -90112.3       -64262.0     
  21.1000        212.000       -371624.       -90112.3       -64262.0     
  21.2000        213.000       -371624.       -90112.3       -64262.0     
  21.3000        214.000       -365692.       -50245.2       -73534.2     
  21.4000        215.000       -365692.       -50245.2       -73534.2     
  21.5000        216.000       -365406.       -50030.5       -73821.9     
  21.6000        217.000       -362438.       -47804.3       -76805.6     
  21.7000        218.000       -363620.       -48690.9       -75243.6     
  21.8000        219.000       -361552.       -47140.0       -77069.7     
  21.9000        220.000       -361391.       -47019.3       -77131.7     
  22.0000        221.000       -361062.       -46772.2       -77198.0     
  22.1000        222.000       -362402.       -47777.4       -76821.4     
  22.2000        223.000       -358592.       -44919.8       -79306.0     
  22.3000        224.000       -347335.       -36477.1       -89840.6     
  22.4000        225.000       -346997.       -36223.7       -89817.9     
  22.5000        226.000       -336172.       -28105.0       -100043.     
  22.6000        227.000       -335961.       -27946.7       -99894.8     
  22.7000        228.000       -335906.       -27905.8       -99843.2     
  22.8000        229.000       -335913.       -27910.8       -99847.9     
  22.9000        230.000       -335920.       -27915.7       -99851.4     
  23.0000        231.000       -335798.       -27824.3       -99761.2     
  23.1000        232.000       -335692.       -27745.1       -99685.3     
  23.2000        233.000       -335686.       -27740.3       -99680.8     
  23.3000        234.000       -335686.       -27740.3       -99680.8     
  23.4000        235.000       -335686.       -27740.3       -99680.8     
  23.5000        236.000       -335686.       -27740.3       -99680.8     
  23.6000        237.000       -335686.       -27740.3       -99680.8     
  23.7000        238.000       -335686.       -27740.3       -99680.8     
  23.8000        239.000       -335686.       -27740.3       -99680.8     
  23.9000        240.000       -328309.       -22207.4       -107213.     
  24.0000        241.000       -328309.       -22207.4       -107213.     
  24.1000        242.000       -328309.       -22207.4       -107213.     
  24.2000        243.000       -325302.       -19952.8       -110270.     
  24.3000        244.000       -325302.       -19952.8       -110270.     
  24.4000        245.000       -325302.       -19952.8       -110270.     
  24.5000        246.000       -325302.       -19952.8       -110270.     
  24.6000        247.000       -325302.       -19952.8       -110270.     
  24.7000        248.000       -325302.       -19952.8       -110270.     
  24.8000        249.000       -323480.       -18586.3       -112121.     
  24.9000        250.000       -323480.       -18586.3       -112121.     
  25.0000        251.000       -323480.       -18586.3       -112121.     
