|6.6.6
PT_inf_gloss28_2.tab                                                                                
           1
n,alqt. 
  0.000000000000000E+000
  0.000000000000000E+000
           0
           5
n,alqt.        node#          mu[O2],J/mol   mu[S2],J/mol   mu[C],J/mol   
  0.00000        1.00000       -358665.       -296532.       -73464.8     
 0.100000        2.00000       -358486.       -130012.       -73641.1     
 0.200000        3.00000       -358486.       -128635.       -73641.1     
 0.300000        4.00000       -358486.       -132030.       -73641.1     
 0.400000        5.00000       -358425.       -120558.       -73700.1     
 0.500000        6.00000       -358425.       -117904.       -73700.1     
 0.600000        7.00000       -358425.       -132207.       -73700.1     
 0.700000        8.00000       -358425.       -132207.       -73700.1     
 0.800000        9.00000       -358425.       -132207.       -73700.1     
 0.900000        10.0000       -358425.       -132207.       -73700.1     
  1.00000        11.0000       -358425.       -132207.       -73700.1     
  1.10000        12.0000       -358425.       -132207.       -73700.1     
  1.20000        13.0000       -358425.       -132207.       -73700.1     
  1.30000        14.0000       -358726.       -131322.       -73399.1     
  1.40000        15.0000       -358726.       -131322.       -73399.1     
  1.50000        16.0000       -358726.       -131322.       -73399.1     
  1.60000        17.0000       -358726.       -131322.       -73399.1     
  1.70000        18.0000       -358726.       -131322.       -73399.1     
  1.80000        19.0000       -358726.       -131322.       -73399.1     
  1.90000        20.0000       -358726.       -131322.       -73399.1     
  2.00000        21.0000       -358726.       -131322.       -73399.1     
  2.10000        22.0000       -358726.       -131322.       -73399.1     
  2.20000        23.0000       -358726.       -131322.       -73399.1     
  2.30000        24.0000       -358726.       -131322.       -73399.1     
  2.40000        25.0000       -358726.       -131322.       -73399.1     
  2.50000        26.0000       -358726.       -131322.       -73399.1     
  2.60000        27.0000       -358726.       -131322.       -73399.1     
  2.70000        28.0000       -358726.       -131322.       -73399.1     
  2.80000        29.0000       -358726.       -131322.       -73399.1     
  2.90000        30.0000       -358726.       -131322.       -73399.1     
  3.00000        31.0000       -358726.       -131322.       -73399.1     
  3.10000        32.0000       -358726.       -131322.       -73399.1     
  3.20000        33.0000       -358726.       -131322.       -73399.1     
  3.30000        34.0000       -358726.       -131322.       -73399.1     
