|6.6.6
PT_inf_gloss43_2.tab                                                                                
           1
n,alqt. 
  0.000000000000000E+000
  0.000000000000000E+000
           0
           5
n,alqt.        node#          mu[O2],J/mol   mu[S2],J/mol   mu[C],J/mol   
  21.7000        218.000       -361700.       -44650.0       -72604.9     
  21.8000        219.000       -361700.       -44650.0       -72604.9     
  21.9000        220.000       -361700.       -44650.0       -72604.9     
  22.0000        221.000       -361700.       -44650.0       -72604.9     
  22.1000        222.000       -361700.       -44650.0       -72604.9     
  22.2000        223.000       -361700.       -44650.0       -72604.9     
  22.3000        224.000       -361700.       -44650.0       -72604.9     
  22.4000        225.000       -361700.       -44650.0       -72604.9     
  22.5000        226.000       -361700.       -44650.0       -72604.9     
  22.6000        227.000       -361700.       -44650.0       -72604.9     
  22.7000        228.000       -361700.       -44650.0       -72604.9     
  22.8000        229.000       -361700.       -44650.0       -72604.9     
  22.9000        230.000       -361700.       -44650.0       -72604.9     
  23.0000        231.000       -361700.       -44650.0       -72604.9     
  23.1000        232.000       -361700.       -44650.0       -72604.9     
  23.2000        233.000       -361700.       -44650.0       -72604.9     
  23.3000        234.000       -361700.       -44650.0       -72604.9     
  23.4000        235.000       -361700.       -44650.0       -72604.9     
  23.5000        236.000       -361700.       -44650.0       -72604.9     
  23.6000        237.000       -361700.       -44650.0       -72604.9     
  23.7000        238.000       -361700.       -44650.0       -72604.9     
  23.8000        239.000       -361700.       -44650.0       -72604.9     
  23.9000        240.000       -361700.       -44650.0       -72604.9     
  24.0000        241.000       -361700.       -44650.0       -72604.9     
  24.1000        242.000       -359129.       -42721.8       -75118.9     
  24.2000        243.000       -330840.       -21504.7       -102888.     
  24.3000        244.000       -327027.       -18644.9       -106109.     
  24.4000        245.000       -324834.       -17000.8       -107889.     
  24.5000        246.000       -322728.       -15420.7       -109560.     
  24.6000        247.000       -319226.       -12794.5       -112456.     
  24.7000        248.000       -316198.       -10523.5       -115098.     
  24.8000        249.000       -317789.       -11716.5       -113534.     
  24.9000        250.000       -314035.       -8901.31       -116574.     
  25.0000        251.000       -311999.       -7374.36       -118248.     
