|6.6.6
PT_inf_gloss37_2.tab                                                                                
           1
n,alqt. 
  0.000000000000000E+000
  0.000000000000000E+000
           0
           5
n,alqt.        node#          mu[O2],J/mol   mu[S2],J/mol   mu[C],J/mol   
  22.2000        223.000       -371406.       -67016.4       -61956.2     
  22.3000        224.000       -371406.       -67016.4       -61956.2     
  22.4000        225.000       -371406.       -67016.4       -61956.2     
  22.5000        226.000       -371406.       -67016.4       -61956.2     
  22.6000        227.000       -371406.       -67016.4       -61956.2     
  22.7000        228.000       -371406.       -67016.4       -61956.2     
  22.8000        229.000       -371406.       -67016.4       -61956.2     
  22.9000        230.000       -371406.       -67016.4       -61956.2     
  23.0000        231.000       -361280.       -43883.3       -72166.9     
  23.1000        232.000       -361280.       -43883.3       -72166.9     
  23.2000        233.000       -361280.       -43883.3       -72166.9     
  23.3000        234.000       -361280.       -43883.3       -72166.9     
  23.4000        235.000       -361280.       -43883.3       -72166.9     
  23.5000        236.000       -361280.       -43883.3       -72166.9     
  23.6000        237.000       -361280.       -43883.3       -72166.9     
  23.7000        238.000       -337680.       -26182.9       -95257.8     
  23.8000        239.000       -337680.       -26182.9       -95257.8     
  23.9000        240.000       -337680.       -26182.9       -95257.8     
  24.0000        241.000       -337680.       -26182.9       -95257.8     
  24.1000        242.000       -337680.       -26182.9       -95257.8     
  24.2000        243.000       -337680.       -26182.9       -95257.8     
  24.3000        244.000       -336235.       -25099.1       -96677.7     
  24.4000        245.000       -336235.       -25099.1       -96677.7     
  24.5000        246.000       -336235.       -25099.1       -96677.7     
  24.6000        247.000       -336235.       -25099.1       -96677.7     
  24.7000        248.000       -336235.       -25099.1       -96677.7     
  24.8000        249.000       -336235.       -25099.1       -96677.7     
  24.9000        250.000       -336235.       -25099.1       -96677.7     
  25.0000        251.000       -336235.       -25099.1       -96677.7     
