|6.6.6
PT_inf_gloss46_2.tab                                                                                
           1
n,alqt. 
  0.000000000000000E+000
  0.000000000000000E+000
           0
           5
n,alqt.        node#          mu[O2],J/mol   mu[S2],J/mol   mu[C],J/mol   
  0.00000        1.00000       -357817.       -265525.       -71553.0     
 0.100000        2.00000       -357562.       -122529.       -71803.3     
 0.200000        3.00000       -357562.       -121382.       -71803.3     
 0.300000        4.00000       -357562.       -124752.       -71803.3     
 0.400000        5.00000       -357562.       -124752.       -71803.3     
 0.500000        6.00000       -357693.       -116980.       -71671.6     
 0.600000        7.00000       -357693.       -124364.       -71671.6     
 0.700000        8.00000       -357693.       -124364.       -71671.6     
 0.800000        9.00000       -357693.       -124364.       -71671.6     
 0.900000        10.0000       -357693.       -124364.       -71671.6     
  1.00000        11.0000       -357693.       -124364.       -71671.6     
  1.10000        12.0000       -357693.       -124364.       -71671.6     
  1.20000        13.0000       -357693.       -124364.       -71671.6     
  1.30000        14.0000       -357950.       -123606.       -71413.8     
  1.40000        15.0000       -357950.       -123606.       -71413.8     
  1.50000        16.0000       -357950.       -123606.       -71413.8     
  1.60000        17.0000       -357950.       -123606.       -71413.8     
  1.70000        18.0000       -357950.       -123606.       -71413.8     
  1.80000        19.0000       -357950.       -123606.       -71413.8     
  1.90000        20.0000       -357950.       -123606.       -71413.8     
  2.00000        21.0000       -357950.       -123606.       -71413.8     
  2.10000        22.0000       -357950.       -123606.       -71413.8     
  2.20000        23.0000       -357950.       -123606.       -71413.8     
  2.30000        24.0000       -357950.       -123606.       -71413.8     
  2.40000        25.0000       -357950.       -123606.       -71413.8     
  2.50000        26.0000       -357950.       -123606.       -71413.8     
  2.60000        27.0000       -357950.       -123606.       -71413.8     
  2.70000        28.0000       -357950.       -123606.       -71413.8     
  2.80000        29.0000       -357950.       -123606.       -71413.8     
  2.90000        30.0000       -357950.       -123606.       -71413.8     
  3.00000        31.0000       -357950.       -123606.       -71413.8     
  3.10000        32.0000       -357950.       -123606.       -71413.8     
  3.20000        33.0000       -357950.       -123606.       -71413.8     
  3.30000        34.0000       -357950.       -123606.       -71413.8     
  3.40000        35.0000       -357950.       -123606.       -71413.8     
  3.50000        36.0000       -357950.       -123606.       -71413.8     
  3.60000        37.0000       -357950.       -123606.       -71413.8     
  3.70000        38.0000       -357950.       -123606.       -71413.8     
  3.80000        39.0000       -357950.       -123606.       -71413.8     
  3.90000        40.0000       -357950.       -123606.       -71413.8     
  4.00000        41.0000       -357950.       -123606.       -71413.8     
  4.10000        42.0000       -357950.       -123606.       -71413.8     
  4.20000        43.0000       -357950.       -123606.       -71413.8     
  4.30000        44.0000       -357950.       -123606.       -71413.8     
  4.40000        45.0000       -357950.       -123606.       -71413.8     
  4.50000        46.0000       -357950.       -123606.       -71413.8     
  4.60000        47.0000       -357950.       -123606.       -71413.8     
  4.70000        48.0000       -357950.       -123606.       -71413.8     
  4.80000        49.0000       -357950.       -123606.       -71413.8     
  4.90000        50.0000       -357950.       -123606.       -71413.8     
  5.00000        51.0000       -357950.       -123606.       -71413.8     
  5.10000        52.0000       -357950.       -123606.       -71413.8     
  5.20000        53.0000       -357950.       -123606.       -71413.8     
  5.30000        54.0000       -357950.       -123606.       -71413.8     
  5.40000        55.0000       -357950.       -123606.       -71413.8     
  5.50000        56.0000       -357950.       -123606.       -71413.8     
  5.60000        57.0000       -357950.       -123606.       -71413.8     
  5.70000        58.0000       -357950.       -123606.       -71413.8     
  5.80000        59.0000       -357950.       -123606.       -71413.8     
  5.90000        60.0000       -357950.       -123606.       -71413.8     
  6.00000        61.0000       -357833.       -123980.       -71536.6     
  6.10000        62.0000       -357833.       -123980.       -71536.6     
  6.20000        63.0000       -357833.       -123980.       -71536.6     
  6.30000        64.0000       -357833.       -123980.       -71536.6     
  6.40000        65.0000       -357833.       -123980.       -71536.6     
  6.50000        66.0000       -357833.       -123980.       -71536.6     
  6.60000        67.0000       -357833.       -123980.       -71536.6     
  6.70000        68.0000       -357833.       -123980.       -71536.6     
  6.80000        69.0000       -357833.       -123980.       -71536.6     
  6.90000        70.0000       -357833.       -123980.       -71536.6     
  7.00000        71.0000       -357833.       -123980.       -71536.6     
  7.10000        72.0000       -357833.       -123980.       -71536.6     
